mmdd,date,score_key,total_score,rating,title
1018,10-18,10-18-COLORS-juvenile-impulse.json,81.8,good,Juvenile Impulse
1206,12-06,12-06-HUMAN-BRAIN-trump-administration-freezes-21bn-in-funds-for-chicago-transit-projects-the-guardian.json,81.8,good,Trump administration freezes $2.1bn in funds for Chicago transit projects — The Guardian
0416,04-16,04-16_The_Burning_Desire_for_Hot_Chicken.json,81.9,good,The Burning Desire for Hot Chicken
0919,09-19,09-19-NEGOTIATION-iran-wants-to-talk.json,81.9,good,Iran Wants to Talk
0921,09-21,09-21-HOBBIES-the-former-prince-andrew-never-should-have-forwarded-those-emails.json,81.9,good,The Former Prince Andrew Never Should Have Forwarded Those Emails
1121,11-21,11-21-HOBBIES-across-and-down-with-a-word-wrangler.json,81.9,good,Across and down with a word wrangler
0219,02-19,02-19-NEGOTIATION-the-cheapest-concession-you-can-make.json,82.0,good,The cheapest concession you can make
0622,06-22,06-22-WRITING-a-window-to-the-world.json,82.0,good,A Window To The World
1218,12-18,12-18-COLORS-natural-justice.json,82.0,good,Natural Justice
1222,12-22,12-22-WRITING-writing-and-the-creative-life.json,82.0,good,Writing and the Creative Life
0319,03-19,03-19-NEGOTIATION-5-things-you-can-negotiate-to-save-money.json,82.1,good,5 things you can negotiate to save money
0525,05-25,05-25-JAZZ-MUSIC-jazz-blended-african-and-european-music-sensibilities.json,82.1,good,Jazz — Blended African and European music sensibilities
0701,07-01,07-01-RENEWAL-urban-renewal-south-africa.json,82.1,good,Urban renewal — South Africa
0726,07-26,07-26-ROBOTICS-robot-mesopotamia.json,82.2,good,Robot — Mesopotamia
0228,02-28,02-28-DESTINY-destinys-child-19901997-early-beginnings-and-girls-tyme.json,82.3,good,Destiny's Child — 1990–1997: Early beginnings and Girl's Tyme
0415,04-15,04-15_British_Fighter_Jet_Takes_Unexpected_Detour_to_India.json,82.3,good,British Fighter Jet Takes Unexpected Detour to India
0625,06-25,06-25-JAZZ-MUSIC-jazz-machito-and-mario-bauza.json,82.3,good,Jazz — Machito and Mario Bauza
0630,06-30,06-30-MIRACLE-miracle-on-ice-silver-medal.json,82.3,good,Miracle on Ice — Silver medal
1126,11-26,11-26-ROBOTICS-robot-swarm-robots.json,82.3,good,Robot — Swarm robots
1209,12-09,12-09-07-05.json,82.4,good,Frederick Douglass's Fourth of July Speech ClueChain
0428,04-28,04-28-Being_born_in_the_wrong_ZIP_code_can_shorten_your_life.json,82.5,good,Being born in the wrong ZIP code can shorten your life
0606,06-06,06-06-HUMAN-BRAIN-englands-zombies-have-rapidly-descended-into-collective-brain-fog-in-six-nations-the-guardian.json,82.5,good,England’s zombies have rapidly descended into collective brain fog in Six Nations — The Guardian
1001,10-01,10-01-RENEWAL-urban-renewal-united-states.json,82.5,good,Urban renewal — United States
0221,02-21,02-21-HOBBIES-the-huntress-faces-a-gross-backlash.json,82.6,good,"The ""huntress"" faces a gross backlash"
0718,07-18,07-18-COLORS-mustard-the-color-of-millennial-candidates.json,82.6,good,"Mustard, the Color of Millennial Candidates"
0121,01-21,01-21-HOBBIES-politico-has-figured-out.json,82.7,good,Politico has figured out
0706,07-06,07-06-HUMAN-BRAIN-democrats-activate-weeklong-voter-drive-to-offset-critical-registration-losses-the-guardian.json,82.7,good,Democrats activate weeklong voter drive to offset critical registration losses — The Guardian
1027,10-27,10-27-LYRICAL-petrarch-later-years.json,82.7,good,Petrarch — Later years
0516,05-16,05-16_Lush_Life_Lahore.json,82.8,good,Lush Life Lahore
1229,12-29,12-29-BOARD-GAMES-anomia-game-design.json,82.8,good,Anomia (game) — Design
0320,03-20,03-20-COOL-GADGETS-the-future-of-wearables.json,82.9,good,The Future of Wearables
0923,09-23,09-23-FOLKLORE-china-in-ten-words.json,82.9,good,China in Ten Words
1016,10-16,10-16_The_Noma_Way.json,82.9,good,The Noma Way
1022,10-22,10-22-WRITING-neglecting-to-read.json,82.9,good,Neglecting to Read
0216,02-16,02-16_Fancy_a_Kulfi_From_Granita_to_Queso_Helado.json,83.0,good,Fancy a Kulfi? From Granita to Queso Helado
0401,04-01,04-01-RENEWAL-jd-vance-zelenskyy-white-house-visit.json,83.0,good,JD Vance — Zelenskyy White House visit
0730,07-30,07-30-MIRACLE-miracle-judaism.json,83.0,good,Miracle — Judaism
0902,09-02,09-02-INFO-retrieval-augmented-generation-challenges.json,83.0,good,Retrieval-augmented generation — Challenges
1015,10-15,10-15_An_Indian_City_Bursting_With_Action.json,83.0,good,An Indian City Bursting With Action
0922,09-22,09-22-WRITING-a-writers-guide-to-just-getting-on-with-it.json,83.3,good,A writers guide to just getting on with it
1115,11-15,11-15_The_mist_mystery_and_mountains_of_Sikkim.json,83.3,good,"The mist, mystery, and mountains of Sikkim"
0222,02-22,02-22-WRITING-writers-who-dont-read.json,83.4,good,Writers who don’t read
0323,03-23,03-23-FOLKLORE-fairy-tales-fantasy-and-dangerous-female-desire.json,83.4,good,"Fairy tales, fantasy and dangerous female desire"
0502,05-02,05-02-INFO-common-knowledge.json,83.4,good,Common knowledge
0709,07-09,07-09.json,83.4,good,The Law of Compensation by Ralph Waldo Emerson
0806,08-06,08-06-HUMAN-BRAIN-human-activity-helped-make-2025-third-hottest-year-on-record-experts-say-the-guardian.json,83.4,good,"Human activity helped make 2025 third-hottest year on record, experts say — The Guardian"
0816,08-16,08-16_Nestles_Half-Billion_Dollar_Noodle_Debacle.json,83.4,good,Nestle's Half-Billion Dollar Noodle Debacle
1020,10-20,10-20-COOL-GADGETS-i-rescued-a-panini-press.json,83.4,good,I rescued a panini press
0101,01-01,01-01-invisible.json,83.5,good,Invisible Man by Ralph Ellison (1952)
0318,03-18,03-18-COLORS-northern-lights-manitoba.json,83.5,good,"Northern Lights, Manitoba"
1118,11-18,11-18-COLORS-unreal-city.json,83.5,good,Unreal City
0122,01-22,01-22-WRITING-my-dirty-secret-writing-life.json,83.6,good,My dirty secret writing life
0721,07-21,07-21-HOBBIES-holding-up-the-rear.json,83.6,good,Holding up the rear
0322,03-22,03-22-WRITING-story-writers-tell-all.json,83.7,good,Story writers tell all
0524,05-24,05-24-ANCIENT-INDIA-history-of-india-maurya-empire.json,83.7,good,History of India — Maurya Empire
0615,06-15,06-15_36_Hours_in_Bangalore_India.json,83.7,good,"36 Hours in Bangalore, India"
0519,05-19,05-19-NEGOTIATION-whats-the-best-way-to-get-a-raise.json,83.8,good,What's the Best Way to Get a Raise?
0627,06-27,06-27-07-01.json,83.8,good,"Mob Justice Is Trampling Democratic Discourse (by Anne Applebaum, The Atlantic)"
0916,09-16,09-16_Delusion_at_the_Gastropub.json,83.8,good,Delusion at the Gastropub
1221,12-21,12-21-HOBBIES-tips-and-tricks-from-a-crossword-prodigy.json,83.8,good,Tips and Tricks From a Crossword Prodigy
0521,05-21,05-21-HOBBIES-its-okay-to-start-small.json,83.9,good,It’s Okay to Start Small
0618,06-18,06-18-COLORS-a-brief-history-of-the-new-republic.json,83.9,good,A Brief History of The New Republic
0623,06-23,06-23-FOLKLORE-here-are-ghosts.json,83.9,good,Here Are Ghosts
0918,09-18,09-18-COLORS-periwinkle-the-color-of-poison-modernism-and-dusk.json,83.9,good,"Periwinkle, the Color of Poison, Modernism, and Dusk"
1019,10-19,10-19-NEGOTIATION-women-know-when-negotiating-isnt-worth-it.json,83.9,good,Women Know When Negotiating Isn't Worth It
1119,11-19,11-19-NEGOTIATION-how-a-negotiation-expert-would-bargain-with-a-kid.json,83.9,good,How a Negotiation Expert Would Bargain With a Kid
0616,06-16,06-16_My_Wine_Accumulation.json,84.1,good,My Wine Accumulation
0620,06-20,06-20-COOL-GADGETS-wealth-of-memory.json,84.1,good,Wealth of Memory
0220,02-20,02-20-COOL-GADGETS-the-cheap-tools-that-will-transform-your-cooking.json,84.2,good,The (cheap) tools that will transform your cooking
0225,02-25,02-25-JAZZ-MUSIC-jazz-punk-jazz-and-jazzcore.json,84.2,good,Jazz — Punk jazz and jazzcore
0523,05-23,05-23-FOLKLORE-a-grim-fairy-tale.json,84.2,good,A Grim Fairy Tale
0915,09-15,09-15_Exploring_Kashmir.json,84.2,good,Exploring Kashmir
0818,08-18,08-18-COLORS-verdigris-the-color-of-oxidation-statues-and-impermanence.json,84.3,good,"Verdigris: The Color of Oxidation, Statues, and Impermanence"
0224,02-24,02-24-ANCIENT-INDIA-history-of-india-trade-and-travels-to-india.json,84.4,good,History of India — Trade and travels to India
0423,04-23,04-23-FOLKLORE-a-nation-of-truthers.json,84.4,good,A nation of truthers
1122,11-22,11-22-WRITING-cal-newport-on-writing-productivity.json,84.4,good,Cal Newport on Writing Productivity
0316,03-16,03-16_The_Unified_Theory_of_Deliciousness.json,84.5,good,The Unified Theory of Deliciousness
0118,01-18,01-18-COLORS-how-giant-white-houses-took-over-america.json,84.9,good,How Giant White Houses Took Over America
0815,08-15,08-15_Living_Landscapes_Of_Ladakh.json,85.0,good,Living Landscapes Of Ladakh 
1219,12-19,12-19-NEGOTIATION-the-patient-war.json,85.2,good,The Patient war
1023,10-23,10-23-FOLKLORE-the-character-remains.json,85.4,good,The Character Remains
1117,11-17,11-17_Expedition_to_the_End_of_the_World.json,85.5,good,“Expedition to the End of the World”
1021,10-21,10-21-HOBBIES-sunday-mornings-coming-down.json,85.7,good,Sunday mornings coming down
1123,11-23,11-23-FOLKLORE-the-second-coming.json,85.8,good,The Second Coming
0708,07-08,07-08_Patti.json,86.1,good,Sundial curiosity
0520,05-20,05-20-COOL-GADGETS-privacy.json,86.4,good,Privacy
0527,05-27,05-27-07-04.json,88.3,good,A Tale of Two Cities by Charles Dickens
