mmdd,date,score_key,total_score,rating,title
0606,06-06,06-06-HUMAN-BRAIN-englands-zombies-have-rapidly-descended-into-collective-brain-fog-in-six-nations-the-guardian.json,82.5,good,England’s zombies have rapidly descended into collective brain fog in Six Nations — The Guardian
1001,10-01,10-01-RENEWAL-urban-renewal-united-states.json,82.5,good,Urban renewal — United States
1013,10-13,1013.json,82.5,good,Nikola Tesla Goes Viral
0221,02-21,02-21-HOBBIES-the-huntress-faces-a-gross-backlash.json,82.6,good,"The ""huntress"" faces a gross backlash"
0718,07-18,07-18-COLORS-mustard-the-color-of-millennial-candidates.json,82.6,good,"Mustard, the Color of Millennial Candidates"
0121,01-21,01-21-HOBBIES-politico-has-figured-out.json,82.7,good,Politico has figured out
0706,07-06,07-06-HUMAN-BRAIN-democrats-activate-weeklong-voter-drive-to-offset-critical-registration-losses-the-guardian.json,82.7,good,Democrats activate weeklong voter drive to offset critical registration losses — The Guardian
1027,10-27,10-27-LYRICAL-petrarch-later-years.json,82.7,good,Petrarch — Later years
0310,03-10,0310.json,82.8,good,Clive Myrie’s African Adventure
0516,05-16,05-16_Lush_Life_Lahore.json,82.8,good,Lush Life Lahore
1229,12-29,12-29-BOARD-GAMES-anomia-game-design.json,82.8,good,Anomia (game) — Design
0320,03-20,03-20-COOL-GADGETS-the-future-of-wearables.json,82.9,good,The Future of Wearables
0923,09-23,09-23-FOLKLORE-china-in-ten-words.json,82.9,good,China in Ten Words
1016,10-16,10-16_The_Noma_Way.json,82.9,good,The Noma Way
1022,10-22,10-22-WRITING-neglecting-to-read.json,82.9,good,Neglecting to Read
1211,12-11,1211.json,82.9,good,Bigger and Healthier Brains
0216,02-16,02-16_Fancy_a_Kulfi_From_Granita_to_Queso_Helado.json,83.0,good,Fancy a Kulfi? From Granita to Queso Helado
0313,03-13,0313.json,83.0,good,Lincoln's Idea
0401,04-01,04-01-RENEWAL-jd-vance-zelenskyy-white-house-visit.json,83.0,good,JD Vance — Zelenskyy White House visit
0730,07-30,07-30-MIRACLE-miracle-judaism.json,83.0,good,Miracle — Judaism
0902,09-02,09-02-INFO-retrieval-augmented-generation-challenges.json,83.0,good,Retrieval-augmented generation — Challenges
1015,10-15,10-15_An_Indian_City_Bursting_With_Action.json,83.0,good,An Indian City Bursting With Action
1207,12-07,1207.json,83.0,good,What happens to the human body in 49C heat? Australians are finding out
0408,04-08,0408.json,83.1,good,slackening angular speed
0817,08-17,0817.json,83.1,good,A Lab Accident Changed my Approach
0413,04-13,0413.json,83.3,good,Otis' invention
0922,09-22,09-22-WRITING-a-writers-guide-to-just-getting-on-with-it.json,83.3,good,A writers guide to just getting on with it
0928,09-28,09-28-tale-of-two-cities.json,83.3,good,A Tale of Two Cities
1115,11-15,11-15_The_mist_mystery_and_mountains_of_Sikkim.json,83.3,good,"The mist, mystery, and mountains of Sikkim"
1214,12-14,1214.json,83.3,good,The Myth of the Lone Inventor
0113,01-13,0113.json,83.4,good,"Abraham Lincoln, master inventor"
0212,02-12,0212.json,83.4,good,AI Is Unlocking the Human Brain’s Secrets
0222,02-22,02-22-WRITING-writers-who-dont-read.json,83.4,good,Writers who don’t read
0323,03-23,03-23-FOLKLORE-fairy-tales-fantasy-and-dangerous-female-desire.json,83.4,good,"Fairy tales, fantasy and dangerous female desire"
0502,05-02,05-02-INFO-common-knowledge.json,83.4,good,Common knowledge
0509,05-09,0509.json,83.4,good,Todd Sampson — Early life and education
0709,07-09,07-09.json,83.4,good,The Law of Compensation by Ralph Waldo Emerson
0806,08-06,08-06-HUMAN-BRAIN-human-activity-helped-make-2025-third-hottest-year-on-record-experts-say-the-guardian.json,83.4,good,"Human activity helped make 2025 third-hottest year on record, experts say — The Guardian"
0809,08-09,0809.json,83.4,good,A barber you’d trust with your life
0814,08-14,0814.json,83.4,good,A professor who belongs
0816,08-16,08-16_Nestles_Half-Billion_Dollar_Noodle_Debacle.json,83.4,good,Nestle's Half-Billion Dollar Noodle Debacle
0909,09-09,0909.json,83.4,good,The Law of Compensation by Ralph Waldo Emerson
1020,10-20,10-20-COOL-GADGETS-i-rescued-a-panini-press.json,83.4,good,I rescued a panini press
0101,01-01,01-01-invisible.json,83.5,good,Invisible Man by Ralph Ellison (1952)
0318,03-18,03-18-COLORS-northern-lights-manitoba.json,83.5,good,"Northern Lights, Manitoba"
0530,05-30,05-30-old_0817.json,83.5,good,Being born in the wrong ZIP code can shorten your life
0911,09-11,0911.json,83.5,good,"Humans think — AI, not so much"
1118,11-18,11-18-COLORS-unreal-city.json,83.5,good,Unreal City
0122,01-22,01-22-WRITING-my-dirty-secret-writing-life.json,83.6,good,My dirty secret writing life
0721,07-21,07-21-HOBBIES-holding-up-the-rear.json,83.6,good,Holding up the rear
0810,08-10,0810.json,83.6,good,Aggressive Hospitality
1011,10-11,1011.json,83.6,good,Human intelligence vs AI
1012,10-12,1012.json,83.6,good,Pollution and Mistakes
0322,03-22,03-22-WRITING-story-writers-tell-all.json,83.7,good,Story writers tell all
0524,05-24,05-24-ANCIENT-INDIA-history-of-india-maurya-empire.json,83.7,good,History of India — Maurya Empire
0615,06-15,06-15_36_Hours_in_Bangalore_India.json,83.7,good,"36 Hours in Bangalore, India"
0210,02-10,0210.json,83.8,good,"Mob Justice Is Trampling Democratic Discourse (by Anne Applebaum, The Atlantic)"
0412,04-12,0412.json,83.8,good,A New Genetic Clue to How Humans Got Such Big Brains
0519,05-19,05-19-NEGOTIATION-whats-the-best-way-to-get-a-raise.json,83.8,good,What's the Best Way to Get a Raise?
0627,06-27,06-27-07-01.json,83.8,good,"Mob Justice Is Trampling Democratic Discourse (by Anne Applebaum, The Atlantic)"
0807,08-07,0807.json,83.8,good,Only Disconnect by By Gary Shteyngart
0908,09-08,0908.json,83.8,good,A Tale of Two Cities by Charles Dickens
0916,09-16,09-16_Delusion_at_the_Gastropub.json,83.8,good,Delusion at the Gastropub
1221,12-21,12-21-HOBBIES-tips-and-tricks-from-a-crossword-prodigy.json,83.8,good,Tips and Tricks From a Crossword Prodigy
0410,04-10,0410.json,83.9,good,Wild Cherry
0521,05-21,05-21-HOBBIES-its-okay-to-start-small.json,83.9,good,It’s Okay to Start Small
0618,06-18,06-18-COLORS-a-brief-history-of-the-new-republic.json,83.9,good,A Brief History of The New Republic
0623,06-23,06-23-FOLKLORE-here-are-ghosts.json,83.9,good,Here Are Ghosts
0918,09-18,09-18-COLORS-periwinkle-the-color-of-poison-modernism-and-dusk.json,83.9,good,"Periwinkle, the Color of Poison, Modernism, and Dusk"
1019,10-19,10-19-NEGOTIATION-women-know-when-negotiating-isnt-worth-it.json,83.9,good,Women Know When Negotiating Isn't Worth It
1119,11-19,11-19-NEGOTIATION-how-a-negotiation-expert-would-bargain-with-a-kid.json,83.9,good,How a Negotiation Expert Would Bargain With a Kid
0813,08-13,0813.json,84.0,good,Rethinking my mother's story
0907,09-07,0907.json,84.0,good,Finding Father Christmas review – Lenny Rush and James Buckley's chemistry is just wonderful
0616,06-16,06-16_My_Wine_Accumulation.json,84.1,good,My Wine Accumulation
0620,06-20,06-20-COOL-GADGETS-wealth-of-memory.json,84.1,good,Wealth of Memory
0220,02-20,02-20-COOL-GADGETS-the-cheap-tools-that-will-transform-your-cooking.json,84.2,good,The (cheap) tools that will transform your cooking
0225,02-25,02-25-JAZZ-MUSIC-jazz-punk-jazz-and-jazzcore.json,84.2,good,Jazz — Punk jazz and jazzcore
0523,05-23,05-23-FOLKLORE-a-grim-fairy-tale.json,84.2,good,A Grim Fairy Tale
0915,09-15,09-15_Exploring_Kashmir.json,84.2,good,Exploring Kashmir
0818,08-18,08-18-COLORS-verdigris-the-color-of-oxidation-statues-and-impermanence.json,84.3,good,"Verdigris: The Color of Oxidation, Statues, and Impermanence"
0224,02-24,02-24-ANCIENT-INDIA-history-of-india-trade-and-travels-to-india.json,84.4,good,History of India — Trade and travels to India
0423,04-23,04-23-FOLKLORE-a-nation-of-truthers.json,84.4,good,A nation of truthers
1122,11-22,11-22-WRITING-cal-newport-on-writing-productivity.json,84.4,good,Cal Newport on Writing Productivity
1130,11-30,11-30-old_0811.json,84.4,good,Science explains why our brains aren’t just fancy computers
0316,03-16,03-16_The_Unified_Theory_of_Deliciousness.json,84.5,good,The Unified Theory of Deliciousness
0512,05-12,0512.json,84.6,good,Human-only DNA
0912,09-12,0912.json,84.6,good,Baby brains
0118,01-18,01-18-COLORS-how-giant-white-houses-took-over-america.json,84.9,good,How Giant White Houses Took Over America
0815,08-15,08-15_Living_Landscapes_Of_Ladakh.json,85.0,good,Living Landscapes Of Ladakh 
0811,08-11,0811.json,85.1,good,How to think about the Sublime
1219,12-19,12-19-NEGOTIATION-the-patient-war.json,85.2,good,The Patient war
1023,10-23,10-23-FOLKLORE-the-character-remains.json,85.4,good,The Character Remains
1117,11-17,11-17_Expedition_to_the_End_of_the_World.json,85.5,good,“Expedition to the End of the World”
1021,10-21,10-21-HOBBIES-sunday-mornings-coming-down.json,85.7,good,Sunday mornings coming down
1123,11-23,11-23-FOLKLORE-the-second-coming.json,85.8,good,The Second Coming
0708,07-08,07-08_Patti.json,86.1,good,Sundial curiosity
0520,05-20,05-20-COOL-GADGETS-privacy.json,86.4,good,Privacy
0311,03-11,0311.json,86.5,good,Three major things most people get wrong about the brain
0527,05-27,05-27-07-04.json,88.3,good,A Tale of Two Cities by Charles Dickens
