rank,filename,title,total_score,overall_rating,final_score,tier,score_type,word_quality,variety,connectivity,clueability,discovery_curve,narrative_interest,catalog_penalty,title_spoiler
191,07-07_cut_paste.json,On the ‘cut-and-paste’ Mentality by Susan Greenfield ClueChain,80.4,good,8.04,Top,full,8.8,6.3,8,9,7,8,0,0.0
192,07-10_kitchen_sink.json,I Capture the Castle by Dodie Smith (1948),80.4,good,8.04,Top,full,8.2,8.2,8,9,6,8,0,0.0
193,12-02-INFO-knowledge-base.json,Knowledge base,80.4,good,8.04,Top,full,9.8,5.7,8,9,6,7,0,0.0
194,06-26-jar.json,The Glass Jar by Sylvia Plath (1963),80.4,good,8.04,Top,full,9.2,6.2,8,9,6,8,0,0.0
195,0110.json,Cold Storage review – mutant-mildew plague horror comedy stuffs fun into the fungi — The Guardian,80.4,good,8.04,Top,full,8.8,7.0,8,9,6,8,0,
196,0211.json,What makes humans intelligent?,80.4,good,8.04,Top,full,9.5,6.3,8,9,6,7,0,
197,1007.json,Environmental groups sue Trump's EPA over repeal of landmark climate finding,80.4,good,8.04,Top,full,9.5,6.3,8,9,6,7,0,
198,04-02-INFO-geographic-information-system-terrain-depiction.json,Geographic information system — Terrain depiction,80.3,good,8.03,Top,full,8.8,6.9,8,9,7,7,0,0.0
199,10-02-INFO-common-knowledge-examples.json,Common knowledge — Examples,80.3,good,8.03,Top,full,9.8,5.6,8,9,6,7,0,0.0
200,0314.json,Their Eyes Were Watching God by Zora Neale Hurston (1937),80.2,good,8.02,Top,full,9.8,4.2,8,9,7,8,0,
201,01-04-CONSPIRACY-list-of-conspiracy-theories-new-england-patriots.json,List of conspiracy theories — New England Patriots,80.0,good,8.0,Top,full,9.0,7.0,8,9,6,7,0,0.0
202,04-21-HOBBIES-the-bizarre-relationship.json,The Bizarre Relationship,80.0,good,8.0,Top,full,9.5,7.3,8,7,6,8,0,0.0
203,06-04-CONSPIRACY-list-of-conspiracy-theories-black-helicopters.json,List of conspiracy theories — Black helicopters,80.0,good,8.0,Top,full,8.5,8.0,8,9,6,7,0,0.0
204,08-20-COOL-GADGETS-catching-up-with-geoff-dyer.json,Catching up with Geoff Dyer,80.0,good,8.0,Top,full,9.8,4.7,8,9,6,8,0,0.0
205,11-02-INFO-knowledge-economy.json,Knowledge economy,80.0,good,8.0,Top,full,9.8,5.4,8,9,6,7,0,0.0
206,11-16_The_Noma_Way_Part2.json,The Noma Way Part2,80.0,good,8.0,Top,full,9.5,5.3,8,9,6,8,0,0.0
207,03-17_Geographic_Analysis.json,Geographic Analysis,79.9,good,7.99,Top,full,9.2,6.5,8,9,6,7,0,0.0
208,07-11_Solitude.json,One Hundred Years of Solitude by Gabriel García Márquez (1967),79.9,good,7.99,Top,full,8.2,7.9,8,9,6,8,0,0.0
209,1010.json,One Hundred Years of Solitude by Gabriel García Márquez (1967),79.9,good,7.99,Top,full,8.2,7.9,8,9,6,8,0,
210,1213.json,A Passive Exerciser,79.9,good,7.99,Top,full,9.5,5.9,8,9,6,7,0,
211,02-26-ROBOTICS-robotic-surgery-use-in-popular-media.json,Robotic surgery — Use in popular media,79.7,good,7.97,Top,full,9.0,6.8,8,9,6,7,0,0.0
212,11-01-RENEWAL-jd-vance-munich-security-conference.json,JD Vance — Munich Security Conference,79.7,good,7.97,Top,full,9.8,5.2,8,9,6,7,0,0.0
213,0611.json,ClueChain Challenge,79.7,good,7.97,Top,full,8.2,8.4,8,9,7,6,0,
214,02-09-07-06.json,"""This Is Just To Say"" by William Carlos Williams. 1934",79.6,good,7.96,Top,full,8.0,7.4,8,9,6,9,0,0.0
215,0115.json,"""This Is Just To Say"" by William Carlos Williams. 1934",79.6,good,7.96,Top,full,8.0,7.4,8,9,6,9,0,
216,0411.json,Myth - The brain is region specific,79.6,good,7.96,Top,full,9.2,5.7,8,9,7,7,0,
217,1014.json,Anna Karenina by Leo Tolstoy (1878),79.6,good,7.96,Top,full,8.5,7.1,8,9,6,8,0,
218,05-28-DESTINY-destiny-politics.json,Destiny — Politics,79.5,good,7.95,Top,full,7.0,10.0,8,9,6,8,0,0.0
219,02-24-ANCIENT-INDIA-history-of-india-trade-and-travels-to-india.json,History of India — Trade and travels to India,79.4,good,7.94,Top,full,9.8,7.0,8,9,7,8,0,-0.5
220,12-26-ROBOTICS-robot-home-automation-for-the-elderly-and-disabled.json,Robot — Home automation for the elderly and disabled,79.4,good,7.94,Top,full,9.2,6.2,8,9,6,7,0,0.0
221,08-18-COLORS-verdigris-the-color-of-oxidation-statues-and-impermanence.json,"Verdigris: The Color of Oxidation, Statues, and Impermanence",79.3,good,7.93,Top,full,9.5,7.5,8,9,6,9,0,-0.5
222,02-20-COOL-GADGETS-the-cheap-tools-that-will-transform-your-cooking.json,The (cheap) tools that will transform your cooking,79.2,good,7.92,Top,full,9.8,6.2,8,9,7,9,0,-0.5
223,11-03-NOIR-marvel-noir-x-men-noir-mark-of-cain.json,Marvel Noir — X-Men Noir: Mark of Cain,79.2,good,7.92,Top,full,9.0,5.8,8,9,6,8,0,0.0
224,03-09-Their_Eyes_Were_Watching_God_Zora_Neale_Hurston.json,Their Eyes Were Watching God by Zora Neale Hurston (1937),79.2,good,7.92,Top,full,9.8,4.2,8,9,6,8,0,0.0
225,0910.json,Sharing some truth (How to Write One Song • By Jeff Tweedy),79.2,good,7.92,Top,full,6.8,8.9,8,9,7,9,0,
226,06-20-COOL-GADGETS-wealth-of-memory.json,Wealth of Memory,79.1,good,7.91,Top,full,9.2,8.0,8,9,7,8,0,-0.5
227,07-14_slaughterhouse.json,Slaughterhouse Five (Kurt Vonnegut) 1969,79.0,good,7.9,Top,full,8.0,7.0,8,9,7,8,0,0.0
228,11-27-LYRICAL-judah-halevi-riddles.json,Judah Halevi — Riddles,79.0,good,7.9,Top,full,8.8,6.7,8,9,6,7,0,0.0
229,1210.json,Slaughterhouse Five (Kurt Vonnegut) 1969,79.0,good,7.9,Top,full,8.0,7.0,8,9,7,8,0,
230,06-23-FOLKLORE-here-are-ghosts.json,Here Are Ghosts,78.9,good,7.89,Top,full,9.8,6.7,8,9,6,9,0,-0.5
231,10-19-NEGOTIATION-women-know-when-negotiating-isnt-worth-it.json,Women Know When Negotiating Isn't Worth It,78.9,good,7.89,Top,full,9.5,7.3,8,9,7,8,0,-0.5
232,11-19-NEGOTIATION-how-a-negotiation-expert-would-bargain-with-a-kid.json,How a Negotiation Expert Would Bargain With a Kid,78.9,good,7.89,Top,full,9.0,8.3,8,9,7,8,0,-0.5
233,06-02-INFO-general-knowledge-game-shows-and-quizzes.json,General knowledge — Game shows and quizzes,78.8,good,7.88,Top,full,9.5,6.5,8,9,6,5,0,0.0
234,11-28-DESTINY-manifest-destiny-spanishamerican-war.json,Manifest destiny — Spanish–American War,78.8,good,7.88,Top,full,8.2,7.8,8,9,6,7,0,0.0
235,05-24-ANCIENT-INDIA-history-of-india-maurya-empire.json,History of India — Maurya Empire,78.7,good,7.87,Top,full,9.0,8.1,8,9,7,8,0,-0.5
236,07-15_Kafka.json,Metamorphosis by Franz Kafka (1915),78.6,good,7.86,Top,full,8.2,7.0,8,9,6,8,0,0.0
237,1114.json,Who invented the iPad?,78.6,good,7.86,Top,full,8.5,6.4,8,9,6,8,0,
238,01-01-invisible.json,Invisible Man by Ralph Ellison (1952),78.5,good,7.85,Top,full,9.0,6.7,8,9,8,9,0,-0.5
239,05-30-old_0817.json,Being born in the wrong ZIP code can shorten your life,78.5,good,7.85,Top,full,10,6.0,8,9,7,8,0,-0.5
240,02-22-WRITING-writers-who-dont-read.json,Writers who don’t read,78.4,good,7.84,Top,full,9.2,6.2,8,9,8,9,0,-0.5
241,07-12_paradise.json,Paradise by Toni Morrison (1997),78.3,good,7.83,Top,full,8.2,6.8,8,9,6,8,0,0.0
242,04-07-Sedaris.json,Sharing some truth (How to Write One Song • By Jeff Tweedy),78.2,good,7.82,Top,full,6.8,8.9,8,9,6,9,0,0.0
243,0914.json,Rhythm — Rhythm–tempo interaction,78.2,good,7.82,Top,full,9.0,5.8,8,9,6,7,0,
244,07-16_1984.json,—Nineteen Eighty-Four by George Orwell (1949),78.1,good,7.81,Top,full,8.5,6.1,8,9,6,8,0,0.0
245,09-17_What_makes_Hill_Country_so_prone_to_flooding.json,What makes Hill Country so prone to flooding?,78.0,good,7.8,Top,full,9.2,6.6,8,7,6,8,0,0.0
246,06-07-RHYTHM-rhythm-and-blues-afro-cuban-rhythmic-influence.json,Rhythm and blues — Afro-Cuban rhythmic influence,77.9,good,7.79,Top,full,9.2,5.2,8,9,6,7,0,0.0
247,04-28-Being_born_in_the_wrong_ZIP_code_can_shorten_your_life.json,Being born in the wrong ZIP code can shorten your life,77.5,good,7.75,Top,full,10,6.0,8,9,6,8,0,-0.5
248,04-15_British_Fighter_Jet_Takes_Unexpected_Detour_to_India.json,British Fighter Jet Takes Unexpected Detour to India,77.3,good,7.73,Top,full,10,5.9,8,9,6,8,0,-0.5
249,1110.json,Paradise by Toni Morrison (1997),77.3,good,7.73,Top,full,8.2,6.8,8,9,6,7,0,
250,02-05-GK--list-of-conspiracy-theories-flat-earth.json,List of conspiracy theories — Flat Earth,77.1,good,7.71,Top,full,9.5,6.4,7,8,7,6,0,0.0
251,01-20-COOL-GADGETS-skip-single-use-gadgets.json,Skip single-use gadgets,76.8,good,7.68,Top,full,9.5,6.5,8,9,6,8,0,-0.5
252,11-25-JAZZ-MUSIC-jazz-african-rhythmic-retention.json,Jazz — African rhythmic retention,76.5,good,7.65,Top,full,8.5,7.7,8,9,7,8,0,-0.5
253,12-16_French_Food_The_Iconic_Dishes.json,French Food: The Iconic Dishes,76.5,good,7.65,Top,full,9.0,6.7,8,9,7,8,0,-0.5
254,01-17_History_of_Geography.json,History of Geography,76.3,good,7.63,Top,full,10,5.9,8,9,6,7,0,-0.5
255,01-19-NEGOTIATION-why-negotiating-gives-you-anxiety.json,Why negotiating gives you anxiety,76.3,good,7.63,Top,full,10,5.2,8,9,6,8,0,-0.5
256,07-19-NEGOTIATION-ive-studied-conflict-resolution.json,I’ve studied conflict resolution,76.3,good,7.63,Top,full,10,5.2,8,9,6,8,0,-0.5
257,02-23-FOLKLORE-in-defense-of-persimmons.json,In defense of persimmons,76.1,good,7.61,Top,full,9.2,6.0,8,9,6,9,0,-0.5
258,08-19-NEGOTIATION-negotiation.json,Negotiation,75.9,good,7.59,Top,full,9.2,5.9,8,9,7,8,0,-0.5
259,12-17_Is_Apple_maps_getting_ready_to_tackle_public_transport.json,Is Apple maps getting ready to tackle public transport?,75.9,good,7.59,Top,full,9.2,7.2,8,9,6,7,0,-0.5
260,02-01-RENEWAL-new-hope-poland-ideology-and-position.json,New Hope (Poland) — Ideology and position,75.8,good,7.58,Top,full,8.8,6.6,8,7,7,6,0,0.0
261,10-03-NOIR-spider-noir-marketing.json,Spider-Noir — Marketing,75.3,good,7.53,Top,full,7.5,6.9,8,9,6,7,0,0.0
262,08-23-FOLKLORE-naïve-witchcraft-beliefs-in-acadian.json,Naïve witchcraft beliefs in Acadian,75.0,good,7.5,Top,full,9.5,6.0,8,9,6,7,0,-0.5
263,02-25-JAZZ-MUSIC-jazz-punk-jazz-and-jazzcore.json,Jazz — Punk jazz and jazzcore,74.2,okay,7.42,Middle,full,9.8,6.9,8,9,7,8,0,-1.0
264,08-22-WRITING-subject-matter-matters.json,Subject matter matters,74.2,okay,7.42,Middle,full,8.5,6.8,8,9,6,8,0,-0.5
265,10-30-MIRACLE-miracle-on-ice-gold-medal.json,Miracle on Ice — Gold medal,74.2,okay,7.42,Middle,full,9.0,9.8,8,9,6,7,-1,0.0
266,0513.json,The history of the elevator,73.9,okay,7.39,Middle,full,9.8,8.0,8,9,6,7,-1,
267,01-24-ANCIENT-INDIA-history-of-india-world-war-i.json,History of India — World War I,73.7,okay,7.37,Middle,full,9.5,7.1,8,9,7,8,-1,0.0
268,10-25-JAZZ-MUSIC-jazz-social-media.json,Jazz — Social media,73.7,okay,7.37,Middle,full,9.5,7.8,8,9,6,8,-1,0.0
269,03-23-FOLKLORE-fairy-tales-fantasy-and-dangerous-female-desire.json,"Fairy tales, fantasy and dangerous female desire",73.4,okay,7.34,Middle,full,9.5,5.6,8,9,8,9,0,-1.0
270,03-31-RHYTHM-rhythm-and-blues-precursors.json,Rhythm and blues — Precursors,73.3,okay,7.33,Middle,full,9.5,6.9,8,9,7,8,-1,0.0
271,07-25-JAZZ-MUSIC-jazz-afro-cuban-influence.json,Jazz — Afro-Cuban influence,73.3,okay,7.33,Middle,full,9.8,6.3,8,9,7,8,-1,0.0
272,09-30-MIRACLE-miracle-on-ice-nhl-careers.json,Miracle on Ice — NHL careers,73.3,okay,7.33,Middle,full,9.8,7.6,8,9,6,7,-1,0.0
273,08-01-RENEWAL-urban-renewal-brazil.json,Urban renewal — Brazil,73.0,okay,7.3,Middle,full,9.5,8.0,8,9,6,7,-1,0.0
274,09-20-COOL-GADGETS-need-a-fathers-day-gift.json,Need a Father's Day Gift?,72.8,okay,7.28,Middle,full,10,5.5,8,9,6,9,-1,0.0
275,04-20-COOL-GADGETS-drink-whole-milk-eat-red-meat-and-use-chatgpt.json,"Drink Whole Milk, Eat Red Meat, and Use ChatGPT",72.7,okay,7.27,Middle,full,10,6.8,8,9,6,7,-1,0.0
276,05-22-WRITING-a-conversation-with-donald-hall.json,A Conversation with Donald Hall,72.7,okay,7.27,Middle,full,9.5,7.8,8,9,6,7,-1,0.0
277,12-05-GK--aromaticity-etymology.json,Aromaticity — Etymology,72.6,okay,7.26,Middle,full,6.2,7.7,8,9,6,7,0,0.0
278,03-03-NOIR-film-noir-1960s-and-1970s.json,Film noir — 1960s and 1970s,72.5,okay,7.25,Middle,full,9.8,7.1,8,9,6,7,-1,0.0
279,01-27-LYRICAL-nelly-sachs-overview.json,Nelly Sachs — Overview,72.4,okay,7.24,Middle,full,10,6.6,8,9,6,7,-1,0.0
280,09-29-BOARD-GAMES-wingspan-board-game-overview.json,Wingspan (board game) — Overview,72.4,okay,7.24,Middle,full,9.8,7.0,8,9,6,7,-1,0.0
281,01-29-BOARD-GAMES-board-game-renaissance-era.json,Board game — Renaissance era,72.3,okay,7.23,Middle,full,9.8,5.6,8,9,7,8,-1,0.0
282,05-17_Coordinate_Systems.json,Coordinate Systems,72.1,okay,7.21,Middle,full,9.8,6.8,8,9,6,7,-1,0.0
283,03-27-LYRICAL-lyrical-ballads-volume-ii.json,Lyrical Ballads — Volume II,71.9,okay,7.19,Middle,full,9.0,8.3,8,9,6,7,-1,0.0
284,08-28-DESTINY-indiana-jones-and-the-dial-of-destiny-marketing.json,Indiana Jones and the Dial of Destiny — Marketing,71.9,okay,7.19,Middle,full,9.2,7.9,8,9,6,7,-1,0.0
285,01-06-HUMAN-BRAIN-does-laziness-start-in-the-brain-the-guardian.json,Does ‘laziness’ start in the brain? — The Guardian,71.6,okay,7.16,Middle,full,9.2,7.7,8,9,6,7,-1,0.0
286,06-01-RENEWAL-jd-vance-opinion-polls.json,JD Vance — Opinion polls,71.6,okay,7.16,Middle,full,9.8,7.8,8,9,6,5,-1,0.0
287,11-20-COOL-GADGETS-this-remote-makes-controlling-your-phone-a-breeze.json,This remote makes controlling your phone a breeze,71.6,okay,7.16,Middle,full,10,6.1,8,9,6,7,0,-1.0
288,12-27-LYRICAL-petrarch-works.json,Petrarch — Works,71.6,okay,7.16,Middle,full,10,6.1,8,9,6,7,-1,0.0
289,03-24-ANCIENT-INDIA-history-of-india-early-medieval-period-c-650-1200.json,History of India — Early medieval period (c. 650 – 1200),71.5,okay,7.15,Middle,full,9.2,6.3,8,9,7,8,-1,0.0
290,05-26-ROBOTICS-robotic-surgery-bone.json,Robotic surgery — Bone,71.5,okay,7.15,Middle,full,9.0,8.0,8,9,6,7,-1,0.0
291,01-16_Kenyan_Gourmet.json,Kenyan Gourmet,71.4,okay,7.14,Middle,full,9.2,6.2,8,9,7,8,-1,0.0
292,01-03-NOIR-film-noir-ruraloutback-noir.json,Film noir — Rural/outback noir,71.3,okay,7.13,Middle,full,9.2,7.5,8,9,6,7,-1,0.0
293,01-30-MIRACLE-miracle-on-ice-popular-culture.json,Miracle on Ice — Popular culture,71.3,okay,7.13,Middle,full,9.0,7.9,8,9,6,7,-1,0.0
294,01-31-RHYTHM-rhythm-heaven-sequels-and-legacy.json,Rhythm Heaven — Sequels and legacy,71.3,okay,7.13,Middle,full,8.2,7.5,7,7,4,7,0,0.0
295,07-22-WRITING-on-writing-habits-and-rituals.json,On Writing Habits And Rituals,71.3,okay,7.13,Middle,full,10,5.9,8,9,6,7,0,-1.0
296,03-01-RENEWAL-urban-renewal-hong-kong.json,Urban renewal — Hong Kong,70.9,okay,7.09,Middle,full,9.0,7.6,8,9,7,6,-1,0.0
297,06-03-NOIR-film-noir-music.json,Film noir — Music,70.9,okay,7.09,Middle,full,9.5,5.9,8,9,6,8,-1,0.0
298,0609.json,Documentary film — Hybrid documentary,70.9,okay,7.09,Middle,full,8.8,8.0,8,9,6,7,-1,
299,05-29-BOARD-GAMES-daryl-hannah-other-work.json,Daryl Hannah — Other work,70.7,okay,7.07,Middle,full,9.5,6.5,8,9,6,7,-1,0.0
300,01-02-INFO-information-technology-storage.json,Information technology — Storage,70.6,okay,7.06,Middle,full,8.5,8.4,8,9,6,7,-1,0.0
301,07-24-ANCIENT-INDIA-history-of-india-gupta-empire.json,History of India — Gupta Empire,70.6,okay,7.06,Middle,full,9.2,5.7,8,9,7,8,-1,0.0
302,04-14-burnout.json,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)",70.6,okay,7.06,Middle,full,7.8,8.5,8,9,7,8,0,-1.0
303,07-28-DESTINY-destiny-2-2019.json,Destiny 2 — 2019,70.4,okay,7.04,Middle,full,10,6.6,8,9,6,5,-1,0.0
304,08-24-ANCIENT-INDIA-history-of-india-mahajanapadas.json,History of India — Mahajanapadas,70.4,okay,7.04,Middle,full,9.2,6.9,8,9,6,7,-1,0.0
305,10-26-ROBOTICS-robot-contemporary-art-and-sculpture.json,Robot — Contemporary art and sculpture,70.3,okay,7.03,Middle,full,9.2,6.8,8,9,6,7,-1,0.0
306,10-29-BOARD-GAMES-daryl-hannah-overview.json,Daryl Hannah — Overview,70.2,okay,7.02,Middle,full,8.5,6.8,8,9,7,8,-1,0.0
307,03-26-ROBOTICS-robotic-surgery-ophthalmology.json,Robotic surgery — Ophthalmology,70.1,okay,7.01,Middle,full,8.8,7.5,8,9,6,7,-1,0.0
308,10-06-HUMAN-BRAIN-zombie-electricity-projects-in-britain-face-axe-to-ease-quicker-grid-connections-the-guardian.json,‘Zombie’ electricity projects in Britain face axe to ease quicker grid connections — The Guardian,70.1,okay,7.01,Middle,full,9.2,6.7,8,9,6,7,-1,0.0
309,12-24-ANCIENT-INDIA-history-of-india-rashtrakuta-empire.json,History of India — Rashtrakuta Empire,70.1,okay,7.01,Middle,full,9.2,8.7,8,9,7,8,-1,-0.5
310,05-18-COLORS-heres-every-new-republic-cover.json,Here's Every New Republic Cover,70.0,okay,7.0,Middle,full,9.2,6.6,8,9,6,7,-1,0.0
311,09-26-ROBOTICS-robot-indian-automata.json,Robot — Indian automata,70.0,okay,7.0,Middle,full,9.0,7.0,8,9,6,7,-1,0.0
312,09-06-HUMAN-BRAIN-uk-households-bin-168m-christmas-lights-and-fast-tech-items-a-year-the-guardian.json,UK households bin 168m Christmas lights and ‘fast tech’ items a year — The Guardian,69.9,okay,6.99,Middle,full,9.2,6.5,8,9,6,7,-1,0.0
313,02-17_Columbus_Lands.json,Columbus Lands,69.7,okay,6.97,Middle,full,10,4.8,8,9,6,7,-1,0.0
314,10-05-GK--essential-oil-history.json,Essential oil — History,69.7,okay,6.97,Middle,full,9.2,6.4,8,9,6,7,-1,0.0
315,12-31-RHYTHM-rhythm-linguistics.json,Rhythm — Linguistics,69.7,okay,6.97,Middle,full,8.8,7.2,8,9,7,6,-1,0.0
316,02-02-INFO-information-as-of-2007.json,Information — As of 2007,69.5,okay,6.95,Middle,full,9.0,8.0,8,9,6,5,-1,0.0
317,04-25-JAZZ-MUSIC-jazz-jazz-and-race.json,Jazz — Jazz and race,69.5,okay,6.95,Middle,full,9.5,9.0,8,9,6,7,-1,-0.5
318,08-03-NOIR-noir-film-overview.json,Noir (film) — Overview,69.5,okay,6.95,Middle,full,8.2,8.3,8,9,6,7,-1,0.0
319,11-29-BOARD-GAMES-arcs-board-game-overview.json,Arcs (board game) — Overview,69.5,okay,6.95,Middle,full,9.8,6.4,8,9,6,5,-1,0.0
320,0614.json,Rhythm — Anthropology,69.4,okay,6.94,Middle,full,10,4.6,8,9,6,7,-1,
321,09-03-NOIR-neo-noir-overview.json,Neo-noir — Overview,69.2,okay,6.92,Middle,full,8.2,8.1,8,9,6,7,-1,0.0
322,06-24-ANCIENT-INDIA-history-of-india-sikh-empire.json,History of India — Sikh Empire,69.0,okay,6.9,Middle,full,9.5,8.0,8,9,6,8,-1,-0.5
323,07-02-INFO-relevance-information-retrieval-history.json,Relevance (information retrieval) — History,68.9,okay,6.89,Middle,full,9.0,6.3,8,9,6,7,-1,0.0
324,01-05-GK--knowledge-base-types-of-knowledge-base-systems.json,Knowledge base — Types of Knowledge Base Systems,68.6,okay,6.86,Middle,full,9.2,7.0,8,9,6,5,-1,0.0
325,08-26-ROBOTICS-robotic-surgery-gastrointestinal.json,Robotic surgery — Gastrointestinal,68.6,okay,6.86,Middle,full,9.2,7.0,8,9,6,5,-1,0.0
326,09-27-LYRICAL-lyric-poetry-18th-century.json,Lyric poetry — 18th century,68.6,okay,6.86,Middle,full,9.2,5.7,8,9,6,7,-1,0.0
327,10-31-RHYTHM-rhythm-tempo-and-duration.json,Rhythm — Tempo and duration,68.2,okay,6.82,Middle,full,8.8,6.2,8,9,6,7,-1,0.0
328,11-07-RHYTHM-rhythm-rhythmtempo-interaction.json,Rhythm — Rhythm–tempo interaction,68.2,okay,6.82,Middle,full,9.0,5.8,8,9,6,7,-1,0.0
329,02-27-LYRICAL-lyric-poetry-rome.json,Lyric poetry — Rome,67.9,okay,6.79,Middle,full,8.5,6.6,8,9,6,7,-1,0.0
330,08-29-BOARD-GAMES-this-war-of-mine-the-board-game-variants-and-expansions.json,This War of Mine: The Board Game — Variants and expansions,67.9,okay,6.79,Middle,full,10,4.9,8,9,6,5,-1,0.0
331,10-24-ANCIENT-INDIA-history-of-india-vedic-period-c-1500-600-bce.json,History of India — Vedic period (c. 1500 – 600 BCE),67.7,okay,6.77,Middle,full,9.0,8.8,8,9,7,6,-1,-0.5
332,08-05-GK--common-knowledge.json,Common knowledge,67.5,okay,6.75,Middle,full,4.0,8.7,8,9,6,7,0,0.0
333,12-28-DESTINY-indiana-jones-and-the-dial-of-destiny-future.json,Indiana Jones and the Dial of Destiny — Future,67.5,okay,6.75,Middle,full,8.5,6.3,8,9,6,7,-1,0.0
334,07-03-NOIR-spider-noir-release.json,Spider-Noir — Release,67.4,okay,6.74,Middle,full,8.8,7.0,8,9,6,5,-1,0.0
335,12-09-07-05.json,Frederick Douglass's Fourth of July Speech ClueChain,67.4,okay,6.74,Middle,full,9.5,6.3,8,9,7,8,0,-1.5
336,04-29-BOARD-GAMES-board-game-hobby-board-games.json,Board game — Hobby board games,67.1,okay,6.71,Middle,full,8.5,7.4,8,9,6,5,-1,0.0
337,1109.json,Documentary editing — Print volumes,67.0,okay,6.7,Middle,full,8.0,8.3,8,9,6,5,-1,
338,04-30-MIRACLE-miracle-on-ice-popular-culture.json,Miracle on Ice — Popular culture,66.8,okay,6.68,Middle,full,8.8,5.3,8,9,6,7,-1,0.0
339,08-25-JAZZ-MUSIC-jazz-jazz-pluralism.json,Jazz — Jazz pluralism,66.7,okay,6.67,Middle,full,10,4.8,8,9,7,8,-1,-0.5
340,01-28-DESTINY-destiny-2-sales.json,Destiny 2 — Sales,66.6,okay,6.66,Middle,full,9.8,6.8,7,8,6,5,-1,0.0
341,04-22-WRITING-learn-how-to-become-a-better-writer.json,Learn how to become a better writer,66.6,okay,6.66,Middle,full,9.2,7.7,8,9,6,7,-1,-0.5
342,07-05-GK--general-knowledge-intelligence.json,General knowledge — Intelligence,66.5,okay,6.65,Middle,full,7.8,8.4,8,9,6,5,-1,0.0
343,09-05-GK--general-knowledge.json,General knowledge,66.5,okay,6.65,Middle,full,8.5,7.0,8,9,6,5,-1,0.0
344,11-24-ANCIENT-INDIA-history-of-india-gurjara-pratihara-empire.json,History of India — Gurjara-Pratihara Empire,66.5,okay,6.65,Middle,full,10,6.0,8,9,6,7,-1,-0.5
345,03-02-INFO-knowledge-base-properties.json,Knowledge base — Properties,66.2,okay,6.62,Middle,full,8.8,8.5,7,8,6,5,-1,0.0
346,05-04-CONSPIRACY-list-of-conspiracy-theories-weather-and-earthquake-control-projects.json,List of conspiracy theories — Weather and earthquake control projects,66.0,okay,6.6,Middle,full,9.0,8.0,7,8,6,5,-1,0.0
347,07-17_Notable_Geographers_Through_the_Ages.json,Notable Geographers Through the Ages,65.9,okay,6.59,Middle,full,9.5,6.9,7,8,6,5,-1,0.0
348,04-17_Relative_Locations.json,Relative Locations,65.6,okay,6.56,Middle,full,9.5,6.4,8,9,6,7,-1,-0.5
349,04-24-ANCIENT-INDIA-history-of-india-famines.json,History of India — Famines,64.4,okay,6.44,Middle,full,9.0,6.6,8,9,6,7,-1,-0.5
350,02-29-BOARD-GAMES-anomia-game-reception.json,Anomia (game) — Reception,63.9,okay,6.39,Middle,full,8.2,8.2,7,8,6,5,-1,0.0
351,08-04-CONSPIRACY-list-of-conspiracy-theories-deep-state.json,List of conspiracy theories — Deep state,63.9,okay,6.39,Middle,full,9.0,6.6,7,8,6,5,-1,0.0
352,11-05-GK--aromatic-hydrocarbon-regulation-and-oversight.json,Aromatic hydrocarbon — Regulation and oversight,63.5,okay,6.35,Middle,full,9.5,8.3,7,7,4,4,-1,0.0
353,09-24-ANCIENT-INDIA-history-of-india-sangam-period.json,History of India — Sangam period,63.2,okay,6.32,Middle,full,9.5,6.8,8,9,7,8,-1,-1.0
354,11-04-CONSPIRACY-list-of-conspiracy-theories-pre-māori-settlement-of-new-zealand.json,List of conspiracy theories — Pre-Māori settlement of New Zealand,63.2,okay,6.32,Middle,full,9.2,6.4,6,8,5,7,-1,0.0
355,04-27-LYRICAL-lyric-poetry-17th-century.json,Lyric poetry — 17th century,63.1,okay,6.31,Middle,full,8.5,7.1,7,8,6,5,-1,0.0
356,03-05-GK--list-of-conspiracy-theories-death-of-nero.json,List of conspiracy theories — Death of Nero,62.8,okay,6.28,Middle,full,7.8,7.6,7,8,6,6,-1,0.0
357,12-04-CONSPIRACY-list-of-conspiracy-theories-john-f-kennedy-assassination.json,List of conspiracy theories — John F. Kennedy assassination,62.8,okay,6.28,Middle,full,8.0,8.5,6,8,5,7,-1,0.0
358,01-25-JAZZ-MUSIC-jazz-dixieland-revival.json,Jazz — Dixieland revival,62.6,okay,6.26,Middle,full,9.0,7.4,8,9,7,8,-1,-1.0
359,03-25-JAZZ-MUSIC-jazz-latin-jazz.json,Jazz — Latin jazz,61.3,okay,6.13,Middle,full,9.8,5.6,8,9,6,8,-1,-1.0
360,05-01-RENEWAL-new-hope-poland-overview.json,New Hope (Poland) — Overview,61.1,okay,6.11,Middle,full,9.8,7.5,8,9,6,5,-2,0.0
361,12-25-JAZZ-MUSIC-jazz-swing-in-the-1920s-and-1930s.json,Jazz — Swing in the 1920s and 1930s,60.8,okay,6.08,Middle,full,8.5,7.2,8,9,7,8,-1,-1.0
362,04-04-CONSPIRACY-list-of-conspiracy-theories-death-of-nero.json,List of conspiracy theories — Death of Nero,60.3,okay,6.03,Middle,full,6.2,9.1,7,8,6,6,-1,0.0
