rank,filename,title,total_score,overall_rating,final_score,tier,score_type,word_quality,variety,connectivity,clueability,discovery_curve,narrative_interest,catalog_penalty,title_spoiler
232,0910.json,Sharing some truth (How to Write One Song • By Jeff Tweedy),79.2,good,7.92,Top,full,6.8,8.9,8,9,7,9,0,0.0
233,0620.json,Wealth of Memory,79.1,good,7.91,Top,full,9.2,8.0,8,9,7,8,0,-0.5
234,0714.json,Slaughterhouse Five (Kurt Vonnegut) 1969,79.0,good,7.9,Top,full,8.0,7.0,8,9,7,8,0,0.0
235,1127.json,Judah Halevi — Riddles,79.0,good,7.9,Top,full,8.8,6.7,8,9,6,7,0,0.0
236,1210.json,Slaughterhouse Five (Kurt Vonnegut) 1969,79.0,good,7.9,Top,full,8.0,7.0,8,9,7,8,0,0.0
237,0623.json,Here Are Ghosts,78.9,good,7.89,Top,full,9.8,6.7,8,9,6,9,0,-0.5
238,1019.json,Women Know When Negotiating Isn't Worth It,78.9,good,7.89,Top,full,9.5,7.3,8,9,7,8,0,-0.5
239,1119.json,How a Negotiation Expert Would Bargain With a Kid,78.9,good,7.89,Top,full,9.0,8.3,8,9,7,8,0,-0.5
240,0602.json,General knowledge — Game shows and quizzes,78.8,good,7.88,Top,full,9.5,6.5,8,9,6,5,0,0.0
241,1128.json,Manifest destiny — Spanish–American War,78.8,good,7.88,Top,full,8.2,7.8,8,9,6,7,0,0.0
242,0524.json,History of India — Maurya Empire,78.7,good,7.87,Top,full,9.0,8.1,8,9,7,8,0,-0.5
243,0715.json,Metamorphosis by Franz Kafka (1915),78.6,good,7.86,Top,full,8.2,7.0,8,9,6,8,0,0.0
244,1114.json,Who invented the iPad?,78.6,good,7.86,Top,full,8.5,6.4,8,9,6,8,0,0.0
245,0530.json,Being born in the wrong ZIP code can shorten your life,78.5,good,7.85,Top,full,10,6.0,8,9,7,8,0,-0.5
246,0101.json,Invisible Man by Ralph Ellison (1952),78.5,good,7.85,Top,full,9.0,6.7,8,9,8,9,0,-0.5
247,0222.json,Writers who don’t read,78.4,good,7.84,Top,full,9.2,6.2,8,9,8,9,0,-0.5
248,0712.json,Paradise by Toni Morrison (1997),78.3,good,7.83,Top,full,8.2,6.8,8,9,6,8,0,0.0
249,0407.json,Sharing some truth (How to Write One Song • By Jeff Tweedy),78.2,good,7.82,Top,full,6.8,8.9,8,9,6,9,0,0.0
250,0914.json,Rhythm — Rhythm–tempo interaction,78.2,good,7.82,Top,full,9.0,5.8,8,9,6,7,0,0.0
251,0716.json,—Nineteen Eighty-Four by George Orwell (1949),78.1,good,7.81,Top,full,8.5,6.1,8,9,6,8,0,0.0
252,0917.json,What makes Hill Country so prone to flooding?,78.0,good,7.8,Top,full,9.2,6.6,8,7,6,8,0,0.0
253,0607.json,Rhythm and blues — Afro-Cuban rhythmic influence,77.9,good,7.79,Top,full,9.2,5.2,8,9,6,7,0,0.0
254,0428.json,Being born in the wrong ZIP code can shorten your life,77.5,good,7.75,Top,full,10,6.0,8,9,6,8,0,-0.5
255,0415.json,British Fighter Jet Takes Unexpected Detour to India,77.3,good,7.73,Top,full,10,5.9,8,9,6,8,0,-0.5
256,1110.json,Paradise by Toni Morrison (1997),77.3,good,7.73,Top,full,8.2,6.8,8,9,6,7,0,0.0
257,0205.json,List of conspiracy theories — Flat Earth,77.1,good,7.71,Top,full,9.5,6.4,7,8,7,6,0,0.0
258,0120.json,Skip single-use gadgets,76.8,good,7.68,Top,full,9.5,6.5,8,9,6,8,0,-0.5
259,1125.json,Jazz — African rhythmic retention,76.5,good,7.65,Top,full,8.5,7.7,8,9,7,8,0,-0.5
260,1216.json,French Food: The Iconic Dishes,76.5,good,7.65,Top,full,9.0,6.7,8,9,7,8,0,-0.5
261,0904.json,Circadian rhythm — In Drosophila,76.5,good,7.65,Top,full,9.8,6.4,8,9,6,7,0,-0.5
262,0117.json,History of Geography,76.3,good,7.63,Top,full,10,5.9,8,9,6,7,0,-0.5
263,0119.json,Why negotiating gives you anxiety,76.3,good,7.63,Top,full,10,5.2,8,9,6,8,0,-0.5
264,0719.json,I’ve studied conflict resolution,76.3,good,7.63,Top,full,10,5.2,8,9,6,8,0,-0.5
265,0223.json,In defense of persimmons,76.1,good,7.61,Top,full,9.2,6.0,8,9,6,9,0,-0.5
266,0325.json,Frank Sinatra Has a Cold - 2,75.9,good,7.59,Top,full,8.5,5.9,8,7,6,9,0,0.0
267,0819.json,Negotiation,75.9,good,7.59,Top,full,9.2,5.9,8,9,7,8,0,-0.5
268,1217.json,Is Apple maps getting ready to tackle public transport?,75.9,good,7.59,Top,full,9.2,7.2,8,9,6,7,0,-0.5
269,03-18_Frank_Sinatra_Has_a_Cold_-_2.json,Frank Sinatra Has a Cold - 2,75.9,good,7.59,Top,full,8.5,5.9,8,7,6,9,0,0.0
270,0617.json,The Frenzy by Joyce Carol Oates,75.8,good,7.58,Top,full,8.8,6.6,8,7,7,6,0,0.0
271,0201.json,New Hope (Poland) — Ideology and position,75.8,good,7.58,Top,full,8.8,6.6,8,7,7,6,0,0.0
272,1003.json,Spider-Noir — Marketing,75.3,good,7.53,Top,full,7.5,6.9,8,9,6,7,0,0.0
273,0823.json,Naïve witchcraft beliefs in Acadian,75.0,good,7.5,Top,full,9.5,6.0,8,9,6,7,0,-0.5
274,0225.json,Jazz — Punk jazz and jazzcore,74.2,okay,7.42,Middle,full,9.8,6.9,8,9,7,8,0,-1.0
275,0822.json,Subject matter matters,74.2,okay,7.42,Middle,full,8.5,6.8,8,9,6,8,0,-0.5
276,1030.json,Miracle on Ice — Gold medal,74.2,okay,7.42,Middle,full,9.0,9.8,8,9,6,7,-1,0.0
277,0513.json,The history of the elevator,73.9,okay,7.39,Middle,full,9.8,8.0,8,9,6,7,-1,0.0
278,0124.json,History of India — World War I,73.7,okay,7.37,Middle,full,9.5,7.1,8,9,7,8,-1,0.0
279,1025.json,Jazz — Social media,73.7,okay,7.37,Middle,full,9.5,7.8,8,9,6,8,-1,0.0
280,0323.json,"Fairy tales, fantasy and dangerous female desire",73.4,okay,7.34,Middle,full,9.5,5.6,8,9,8,9,0,-1.0
281,0331.json,Rhythm and blues — Precursors,73.3,okay,7.33,Middle,full,9.5,6.9,8,9,7,8,-1,0.0
282,0725.json,Jazz — Afro-Cuban influence,73.3,okay,7.33,Middle,full,9.8,6.3,8,9,7,8,-1,0.0
283,0930.json,Miracle on Ice — NHL careers,73.3,okay,7.33,Middle,full,9.8,7.6,8,9,6,7,-1,0.0
284,0801.json,Urban renewal — Brazil,73.0,okay,7.3,Middle,full,9.5,8.0,8,9,6,7,-1,0.0
285,0920.json,Need a Father's Day Gift?,72.8,okay,7.28,Middle,full,10,5.5,8,9,6,9,-1,0.0
286,0420.json,"Drink Whole Milk, Eat Red Meat, and Use ChatGPT",72.7,okay,7.27,Middle,full,10,6.8,8,9,6,7,-1,0.0
287,0522.json,A Conversation with Donald Hall,72.7,okay,7.27,Middle,full,9.5,7.8,8,9,6,7,-1,0.0
288,1205.json,Aromaticity — Etymology,72.6,okay,7.26,Middle,full,6.2,7.7,8,9,6,7,0,0.0
289,0303.json,Film noir — 1960s and 1970s,72.5,okay,7.25,Middle,full,9.8,7.1,8,9,6,7,-1,0.0
290,0127.json,Nelly Sachs — Overview,72.4,okay,7.24,Middle,full,10,6.6,8,9,6,7,-1,0.0
291,0929.json,Wingspan (board game) — Overview,72.4,okay,7.24,Middle,full,9.8,7.0,8,9,6,7,-1,0.0
292,0129.json,Board game — Renaissance era,72.3,okay,7.23,Middle,full,9.8,5.6,8,9,7,8,-1,0.0
293,0517.json,Coordinate Systems,72.1,okay,7.21,Middle,full,9.8,6.8,8,9,6,7,-1,0.0
294,0327.json,Lyrical Ballads — Volume II,71.9,okay,7.19,Middle,full,9.0,8.3,8,9,6,7,-1,0.0
295,0828.json,Indiana Jones and the Dial of Destiny — Marketing,71.9,okay,7.19,Middle,full,9.2,7.9,8,9,6,7,-1,0.0
296,0106.json,Does ‘laziness’ start in the brain? — The Guardian,71.6,okay,7.16,Middle,full,9.2,7.7,8,9,6,7,-1,0.0
297,0601.json,JD Vance — Opinion polls,71.6,okay,7.16,Middle,full,9.8,7.8,8,9,6,5,-1,0.0
298,1120.json,This remote makes controlling your phone a breeze,71.6,okay,7.16,Middle,full,10,6.1,8,9,6,7,0,-1.0
299,1227.json,Petrarch — Works,71.6,okay,7.16,Middle,full,10,6.1,8,9,6,7,-1,0.0
300,0324.json,History of India — Early medieval period (c. 650 – 1200),71.5,okay,7.15,Middle,full,9.2,6.3,8,9,7,8,-1,0.0
301,0526.json,Robotic surgery — Bone,71.5,okay,7.15,Middle,full,9.0,8.0,8,9,6,7,-1,0.0
302,0116.json,Kenyan Gourmet,71.4,okay,7.14,Middle,full,9.2,6.2,8,9,7,8,-1,0.0
303,0103.json,Film noir — Rural/outback noir,71.3,okay,7.13,Middle,full,9.2,7.5,8,9,6,7,-1,0.0
304,0130.json,Miracle on Ice — Popular culture,71.3,okay,7.13,Middle,full,9.0,7.9,8,9,6,7,-1,0.0
305,0131.json,Rhythm Heaven — Sequels and legacy,71.3,okay,7.13,Middle,full,8.2,7.5,7,7,4,7,0,0.0
306,0722.json,On Writing Habits And Rituals,71.3,okay,7.13,Middle,full,10,5.9,8,9,6,7,0,-1.0
307,0301.json,Urban renewal — Hong Kong,70.9,okay,7.09,Middle,full,9.0,7.6,8,9,7,6,-1,0.0
308,0603.json,Film noir — Music,70.9,okay,7.09,Middle,full,9.5,5.9,8,9,6,8,-1,0.0
309,0609.json,Documentary film — Hybrid documentary,70.9,okay,7.09,Middle,full,8.8,8.0,8,9,6,7,-1,0.0
310,0529.json,Daryl Hannah — Other work,70.7,okay,7.07,Middle,full,9.5,6.5,8,9,6,7,-1,0.0
311,0102.json,Information technology — Storage,70.6,okay,7.06,Middle,full,8.5,8.4,8,9,6,7,-1,0.0
312,0724.json,History of India — Gupta Empire,70.6,okay,7.06,Middle,full,9.2,5.7,8,9,7,8,-1,0.0
313,0414.json,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)",70.6,okay,7.06,Middle,full,7.8,8.5,8,9,7,8,0,-1.0
314,1208.json,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)",70.6,okay,7.06,Middle,full,7.8,8.5,8,9,7,8,0,-1.0
315,0728.json,Destiny 2 — 2019,70.4,okay,7.04,Middle,full,10,6.6,8,9,6,5,-1,0.0
316,0824.json,History of India — Mahajanapadas,70.4,okay,7.04,Middle,full,9.2,6.9,8,9,6,7,-1,0.0
317,1026.json,Robot — Contemporary art and sculpture,70.3,okay,7.03,Middle,full,9.2,6.8,8,9,6,7,-1,0.0
318,1029.json,Daryl Hannah — Overview,70.2,okay,7.02,Middle,full,8.5,6.8,8,9,7,8,-1,0.0
319,0326.json,Robotic surgery — Ophthalmology,70.1,okay,7.01,Middle,full,8.8,7.5,8,9,6,7,-1,0.0
320,1006.json,‘Zombie’ electricity projects in Britain face axe to ease quicker grid connections — The Guardian,70.1,okay,7.01,Middle,full,9.2,6.7,8,9,6,7,-1,0.0
321,1224.json,History of India — Rashtrakuta Empire,70.1,okay,7.01,Middle,full,9.2,8.7,8,9,7,8,-1,-0.5
322,0518.json,Here's Every New Republic Cover,70.0,okay,7.0,Middle,full,9.2,6.6,8,9,6,7,-1,0.0
323,0926.json,Robot — Indian automata,70.0,okay,7.0,Middle,full,9.0,7.0,8,9,6,7,-1,0.0
324,0906.json,UK households bin 168m Christmas lights and ‘fast tech’ items a year — The Guardian,69.9,okay,6.99,Middle,full,9.2,6.5,8,9,6,7,-1,0.0
325,0217.json,Columbus Lands,69.7,okay,6.97,Middle,full,10,4.8,8,9,6,7,-1,0.0
326,1005.json,Essential oil — History,69.7,okay,6.97,Middle,full,9.2,6.4,8,9,6,7,-1,0.0
327,1231.json,Rhythm — Linguistics,69.7,okay,6.97,Middle,full,8.8,7.2,8,9,7,6,-1,0.0
328,0202.json,Information — As of 2007,69.5,okay,6.95,Middle,full,9.0,8.0,8,9,6,5,-1,0.0
329,0425.json,Jazz — Jazz and race,69.5,okay,6.95,Middle,full,9.5,9.0,8,9,6,7,-1,-0.5
330,0803.json,Noir (film) — Overview,69.5,okay,6.95,Middle,full,8.2,8.3,8,9,6,7,-1,0.0
331,1129.json,Arcs (board game) — Overview,69.5,okay,6.95,Middle,full,9.8,6.4,8,9,6,5,-1,0.0
332,0614.json,Rhythm — Anthropology,69.4,okay,6.94,Middle,full,10,4.6,8,9,6,7,-1,0.0
333,0903.json,Neo-noir — Overview,69.2,okay,6.92,Middle,full,8.2,8.1,8,9,6,7,-1,0.0
334,0624.json,History of India — Sikh Empire,69.0,okay,6.9,Middle,full,9.5,8.0,8,9,6,8,-1,-0.5
335,0702.json,Relevance (information retrieval) — History,68.9,okay,6.89,Middle,full,9.0,6.3,8,9,6,7,-1,0.0
336,0105.json,Knowledge base — Types of Knowledge Base Systems,68.6,okay,6.86,Middle,full,9.2,7.0,8,9,6,5,-1,0.0
337,0826.json,Robotic surgery — Gastrointestinal,68.6,okay,6.86,Middle,full,9.2,7.0,8,9,6,5,-1,0.0
338,0927.json,Lyric poetry — 18th century,68.6,okay,6.86,Middle,full,9.2,5.7,8,9,6,7,-1,0.0
339,1031.json,Rhythm — Tempo and duration,68.2,okay,6.82,Middle,full,8.8,6.2,8,9,6,7,-1,0.0
340,1107.json,Rhythm — Rhythm–tempo interaction,68.2,okay,6.82,Middle,full,9.0,5.8,8,9,6,7,-1,0.0
341,0227.json,Lyric poetry — Rome,67.9,okay,6.79,Middle,full,8.5,6.6,8,9,6,7,-1,0.0
342,0829.json,This War of Mine: The Board Game — Variants and expansions,67.9,okay,6.79,Middle,full,10,4.9,8,9,6,5,-1,0.0
343,1024.json,History of India — Vedic period (c. 1500 – 600 BCE),67.7,okay,6.77,Middle,full,9.0,8.8,8,9,7,6,-1,-0.5
344,0805.json,Common knowledge,67.5,okay,6.75,Middle,full,4.0,8.7,8,9,6,7,0,0.0
345,1228.json,Indiana Jones and the Dial of Destiny — Future,67.5,okay,6.75,Middle,full,8.5,6.3,8,9,6,7,-1,0.0
346,0703.json,Spider-Noir — Release,67.4,okay,6.74,Middle,full,8.8,7.0,8,9,6,5,-1,0.0
347,1209.json,Frederick Douglass's Fourth of July Speech ClueChain,67.4,okay,6.74,Middle,full,9.5,6.3,8,9,7,8,0,-1.5
348,1108.json,Frederick Douglass's Fourth of July Speech ClueChain,67.4,okay,6.74,Middle,full,9.5,6.3,8,9,7,8,0,-1.5
349,0429.json,Board game — Hobby board games,67.1,okay,6.71,Middle,full,8.5,7.4,8,9,6,5,-1,0.0
350,1109.json,Documentary editing — Print volumes,67.0,okay,6.7,Middle,full,8.0,8.3,8,9,6,5,-1,0.0
351,0430.json,Miracle on Ice — Popular culture,66.8,okay,6.68,Middle,full,8.8,5.3,8,9,6,7,-1,0.0
352,0825.json,Jazz — Jazz pluralism,66.7,okay,6.67,Middle,full,10,4.8,8,9,7,8,-1,-0.5
353,0128.json,Destiny 2 — Sales,66.6,okay,6.66,Middle,full,9.8,6.8,7,8,6,5,-1,0.0
354,0422.json,Learn how to become a better writer,66.6,okay,6.66,Middle,full,9.2,7.7,8,9,6,7,-1,-0.5
355,0705.json,General knowledge — Intelligence,66.5,okay,6.65,Middle,full,7.8,8.4,8,9,6,5,-1,0.0
356,0905.json,General knowledge,66.5,okay,6.65,Middle,full,8.5,7.0,8,9,6,5,-1,0.0
357,1124.json,History of India — Gurjara-Pratihara Empire,66.5,okay,6.65,Middle,full,10,6.0,8,9,6,7,-1,-0.5
358,0302.json,Knowledge base — Properties,66.2,okay,6.62,Middle,full,8.8,8.5,7,8,6,5,-1,0.0
359,0504.json,List of conspiracy theories — Weather and earthquake control projects,66.0,okay,6.6,Middle,full,9.0,8.0,7,8,6,5,-1,0.0
360,0717.json,Notable Geographers Through the Ages,65.9,okay,6.59,Middle,full,9.5,6.9,7,8,6,5,-1,0.0
361,0417.json,Relative Locations,65.6,okay,6.56,Middle,full,9.5,6.4,8,9,6,7,-1,-0.5
362,0424.json,History of India — Famines,64.4,okay,6.44,Middle,full,9.0,6.6,8,9,6,7,-1,-0.5
363,0229.json,Anomia (game) — Reception,63.9,okay,6.39,Middle,full,8.2,8.2,7,8,6,5,-1,0.0
364,0804.json,List of conspiracy theories — Deep state,63.9,okay,6.39,Middle,full,9.0,6.6,7,8,6,5,-1,0.0
365,1105.json,Aromatic hydrocarbon — Regulation and oversight,63.5,okay,6.35,Middle,full,9.5,8.3,7,7,4,4,-1,0.0
366,0924.json,History of India — Sangam period,63.2,okay,6.32,Middle,full,9.5,6.8,8,9,7,8,-1,-1.0
367,1104.json,List of conspiracy theories — Pre-Māori settlement of New Zealand,63.2,okay,6.32,Middle,full,9.2,6.4,6,8,5,7,-1,0.0
368,0427.json,Lyric poetry — 17th century,63.1,okay,6.31,Middle,full,8.5,7.1,7,8,6,5,-1,0.0
369,0305.json,List of conspiracy theories — Death of Nero,62.8,okay,6.28,Middle,full,7.8,7.6,7,8,6,6,-1,0.0
370,1204.json,List of conspiracy theories — John F. Kennedy assassination,62.8,okay,6.28,Middle,full,8.0,8.5,6,8,5,7,-1,0.0
371,0125.json,Jazz — Dixieland revival,62.6,okay,6.26,Middle,full,9.0,7.4,8,9,7,8,-1,-1.0
