rank,filename,title,total_score,overall_rating,final_score,tier,score_type,word_quality,variety,connectivity,clueability,discovery_curve,narrative_interest,catalog_penalty,title_spoiler,clue_leaks,length_penalty
219,0721.json,Holding up the rear,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
220,0722.json,On Writing Habits And Rituals,0,poor,0.0,Bottom,partial (0%),,,,,,,,-1.0,-1.5,0.0
221,0723.json,"On Sardinia, the Magic of Heading Inland",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
222,0724.json,History of India — Gupta Empire,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
223,0725.json,Jazz — Afro-Cuban influence,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,-0.5
224,0726.json,Robot — Mesopotamia,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
225,0803.json,Noir (film) — Overview,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
226,0805.json,Common knowledge,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
227,0806.json,"Human activity helped make 2025 third-hottest year on record, experts say — The Guardian",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
228,0807.json,Only Disconnect by By Gary Shteyngart,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
229,0808.json,An irrational sports allegiance,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
230,0809.json,A barber you’d trust with your life,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
231,0810.json,Aggressive Hospitality,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
232,0811.json,How to think about the Sublime,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
233,0812.json,What my dog taught me,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
234,0813.json,Rethinking my mother's story,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
235,0814.json,A professor who belongs,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
236,0815.json,Living Landscapes Of Ladakh ,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
237,0816.json,Nestle's Half-Billion Dollar Noodle Debacle,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
238,0817.json,A Lab Accident Changed my Approach,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
239,0818.json,"Verdigris: The Color of Oxidation, Statues, and Impermanence",0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-1.0,0.0
240,0819.json,Negotiation,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,0.0,0.0
241,0820.json,Catching up with Geoff Dyer,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
242,0821.json,Why ambitious people have (unrelated) hobbies,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-1.0
243,0822.json,Subject matter matters,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-0.5,-0.5
244,0823.json,Naïve witchcraft beliefs in Acadian,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-2.0,0.0
245,0824.json,History of India — Mahajanapadas,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
246,0825.json,Jazz — Jazz pluralism,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,0.0,0.0
247,0826.json,Robotic surgery — Gastrointestinal,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-3.0,0.0
248,0827.json,fMRI on infants,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-1.0
249,0828.json,Indiana Jones and the Dial of Destiny — Marketing,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
250,0829.json,This War of Mine: The Board Game — Variants and expansions,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
251,0830.json,Miracle on Ice — Second period,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
252,0831.json,Rhythm — Metric structure,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
253,0901.json,Renewal theory — Interpretation,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
254,0902.json,Retrieval-augmented generation — Challenges,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
255,0903.json,Neo-noir — Overview,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
256,0904.json,Invisible Man by Ralph Ellison (1952),0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-2.5,-1.0
257,0905.json,General knowledge,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
258,0906.json,UK households bin 168m Christmas lights and ‘fast tech’ items a year — The Guardian,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
259,0907.json,Finding Father Christmas review – Lenny Rush and James Buckley's chemistry is just wonderful,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
260,0908.json,A Tale of Two Cities by Charles Dickens,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-1.0
261,0909.json,The Law of Compensation by Ralph Waldo Emerson,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
262,0910.json,Sharing some truth (How to Write One Song • By Jeff Tweedy),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
263,0911.json,"Humans think — AI, not so much",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
264,0912.json,Baby brains,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
265,0913.json,"Thanks, Nikola",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,-1.0
266,0914.json,Rhythm — Rhythm–tempo interaction,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
267,0915.json,Exploring Kashmir,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
268,0916.json,Delusion at the Gastropub,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
269,0917.json,What makes Hill Country so prone to flooding?,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
270,0918.json,"Periwinkle, the Color of Poison, Modernism, and Dusk",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
271,0919.json,Iran Wants to Talk,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
272,0920.json,Need a Father's Day Gift?,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
273,0921.json,The Former Prince Andrew Never Should Have Forwarded Those Emails,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
274,0922.json,A writers guide to just getting on with it,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
275,0923.json,China in Ten Words,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
276,0925.json,Jazz — Syncopation,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-2.0,0.0
277,0926.json,Robot — Indian automata,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
278,0927.json,Lyric poetry — 18th century,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
279,0928.json,A Tale of Two Cities,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
280,0929.json,Wingspan (board game) — Overview,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
281,0930.json,Miracle on Ice — NHL careers,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
282,1001.json,Urban renewal — United States,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
283,1002.json,Common knowledge — Examples,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
284,1003.json,Spider-Noir — Marketing,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
285,1004.json,Pizzagate conspiracy theory — Turkish press reports,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
286,1005.json,Essential oil — History,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
287,1006.json,‘Zombie’ electricity projects in Britain face axe to ease quicker grid connections — The Guardian,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
288,1007.json,Environmental groups sue Trump's EPA over repeal of landmark climate finding,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
289,1008.json,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-1.0
290,1009.json,Television documentary — Pre-1900,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
291,1010.json,One Hundred Years of Solitude by Gabriel García Márquez (1967),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
292,1011.json,Human intelligence vs AI,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-2.5,-0.5
293,1012.json,Pollution and Mistakes,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,-1.0
294,1013.json,Nikola Tesla Goes Viral,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,-1.0
295,1014.json,Anna Karenina by Leo Tolstoy (1878),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
296,1015.json,An Indian City Bursting With Action,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
297,1016.json,The Noma Way,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
298,1017.json,A modern mathematical method for calculating centers of geography,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
299,1018.json,Juvenile Impulse,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
300,1019.json,Women Know When Negotiating Isn't Worth It,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-0.5,0.0
301,1020.json,I rescued a panini press,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
302,1021.json,Sunday mornings coming down,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,0.0,0.0
303,1022.json,Neglecting to Read,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
304,1023.json,The Character Remains,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
305,1024.json,History of India — Vedic period (c. 1500 – 600 BCE),0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-0.5,0.0
306,1025.json,Jazz — Social media,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
307,1026.json,Robot — Contemporary art and sculpture,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
308,1027.json,Petrarch — Later years,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
309,1028.json,Destiny 2 — Fate Saga (2025–present),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
310,1029.json,Daryl Hannah — Overview,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
311,1030.json,Miracle on Ice — Gold medal,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
312,1031.json,Rhythm — Tempo and duration,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
313,1101.json,JD Vance — Munich Security Conference,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
314,1102.json,Knowledge economy,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
315,1103.json,Marvel Noir — X-Men Noir: Mark of Cain,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
316,1106.json,Trump officials halt offshore wind-farm projects over ‘national security risks’ — The Guardian,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
317,1107.json,Cancer Detectives: Finding the Cures review – this vaccine documentary is so inspirational it'll make you weep,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
318,1108.json,Frederick Douglass's Fourth of July Speech ClueChain,0,poor,0.0,Bottom,partial (0%),,,,,,,,-1.5,-0.5,0.0
319,1109.json,Documentary editing — Print volumes,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-2.0,0.0
320,1110.json,Paradise by Toni Morrison (1997),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-1.0
321,1111.json,The average human brain size is growing,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
322,1112.json,Harm from Pollution,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,-1.0
323,1113.json,Who invented the Internet?,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
324,1114.json,Who invented the iPad?,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
325,1115.json,"The mist, mystery, and mountains of Sikkim",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
326,1116.json,The Noma Way Part2,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
327,1117.json,“Expedition to the End of the World”,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-4.0,0.0
328,1118.json,Unreal City,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
329,1119.json,How a Negotiation Expert Would Bargain With a Kid,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,0.0,0.0
330,1120.json,This remote makes controlling your phone a breeze,0,poor,0.0,Bottom,partial (0%),,,,,,,,-1.0,-3.0,0.0
331,1121.json,Across and down with a word wrangler,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
332,1122.json,Cal Newport on Writing Productivity,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
333,1123.json,The Second Coming,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
334,1124.json,History of India — Gurjara-Pratihara Empire,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,0.0,-0.5
335,1125.json,Jazz — African rhythmic retention,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-3.5,-0.5
336,1126.json,Robot — Swarm robots,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
337,1127.json,Judah Halevi — Riddles,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
338,1128.json,Manifest destiny — Spanish–American War,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
339,1129.json,Arcs (board game) — Overview,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
340,1130.json,Science explains why our brains aren’t just fancy computers,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
341,1201.json,Urban renewal — Loss or change of character,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
342,1202.json,Knowledge base,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
343,1203.json,Finding Harmony: A King’s Vision review – some of Charles’s ideas are strangely trippy,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
344,1205.json,Aromaticity — Etymology,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
345,1206.json,Trump administration freezes $2.1bn in funds for Chicago transit projects — The Guardian,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
346,1207.json,What happens to the human body in 49C heat? Australians are finding out,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
347,1208.json,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)",0,poor,0.0,Bottom,partial (0%),,,,,,,,-1.0,0.0,0.0
348,1209.json,Frederick Douglass's Fourth of July Speech ClueChain,0,poor,0.0,Bottom,partial (0%),,,,,,,,-1.5,-0.5,0.0
349,1210.json,Slaughterhouse Five (Kurt Vonnegut) 1969,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,-1.0
350,1211.json,Bigger and Healthier Brains,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
351,1212.json,Hebbian Theory,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-1.0
352,1213.json,A Passive Exerciser,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-2.0,-0.5
353,1214.json,The Myth of the Lone Inventor,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
354,1215.json,Written in the wind,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-2.0,0.0
355,1216.json,French Food: The Iconic Dishes,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-0.5,0.0
356,1217.json,Is Apple maps getting ready to tackle public transport?,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,0.0,0.0
357,1218.json,Natural Justice,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
358,1219.json,The Patient war,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
359,1220.json,Protect your hearing,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
360,1221.json,Tips and Tricks From a Crossword Prodigy,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
361,1222.json,Writing and the Creative Life,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
362,1223.json,What the Germans Left Behind,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
363,1224.json,History of India — Rashtrakuta Empire,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-3.5,-0.5
364,1225.json,"Chardon, Ohio School Shooting",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
365,1226.json,Robot — Home automation for the elderly and disabled,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
366,1227.json,Petrarch — Works,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
367,1228.json,Indiana Jones and the Dial of Destiny — Future,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
368,1229.json,Anomia (game) — Design,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
369,1230.json,Moby Dick (1851),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-1.0
370,1231.json,Rhythm — Linguistics,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
