rank,filename,title,total_score,overall_rating,final_score,tier,score_type,word_quality,variety,connectivity,clueability,discovery_curve,narrative_interest,catalog_penalty
196,08-21-HOBBIES-why-ambitious-people-have-unrelated-hobbies.json,Why ambitious people have (unrelated) hobbies,80.8,good,8.08,Top,full,9.2,5.8,8,9,7,8,0
197,0108.json,It is not a star,80.8,good,8.08,Top,full,9.0,6.2,8,9,7,8,0
198,04-05-old_0810.json,Sketch review – googly-eyed fuzzballs come to glitter-burping life in fun kids fantasy yarn — The Guardian,80.8,good,8.08,Top,full,9.0,6.9,8,9,6,8,0
199,11-06-HUMAN-BRAIN-trump-officials-halt-offshore-wind-farm-projects-over-national-security-risks-the-guardian.json,Trump officials halt offshore wind-farm projects over ‘national security risks’ — The Guardian,80.7,good,8.07,Top,full,9.2,6.4,8,9,6,8,0
200,04-09-Loathing.json,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971),80.7,good,8.07,Top,full,9.2,6.4,8,9,6,8,0
201,1008.json,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971),80.7,good,8.07,Top,full,9.2,6.4,8,9,6,8,0
202,1113.json,Who invented the Internet?,80.7,good,8.07,Top,full,9.0,6.8,8,9,6,8,0
203,12-03-old_0807.json,Finding Harmony: A King’s Vision review – some of Charles’s ideas are strangely trippy,80.7,good,8.07,Top,full,9.2,6.4,8,9,6,8,0
204,01-26-ROBOTICS-robot-etymology.json,Robot — Etymology,80.6,good,8.06,Top,full,9.2,7.0,8,9,6,7,0
205,07-13_Tolstoy.json,Anna Karenina by Leo Tolstoy (1878),80.6,good,8.06,Top,full,8.5,7.1,8,9,7,8,0
206,08-08_old_0808.json,WORLD’S GREAT TELESCOPES,80.6,good,8.06,Top,full,9.0,7.4,8,9,7,6,0
207,04-14-burnout.json,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)",80.6,good,8.06,Top,full,7.8,8.5,8,9,7,8,0
208,0111.json,Does pollution poison the mind?,80.6,good,8.06,Top,full,10,4.1,8,9,7,8,0
209,0307.json,Losing grip on games is worry for Guardiola despite City finding way past Madrid,80.6,good,8.06,Top,full,9.2,7.0,8,9,6,7,0
210,0308.json,relative distances of the planets,80.6,good,8.06,Top,full,8.8,7.8,8,9,6,7,0
211,0508.json,A Variable Star,80.6,good,8.06,Top,full,9.0,6.1,8,9,7,8,0
212,1208.json,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)",80.6,good,8.06,Top,full,7.8,8.5,8,9,7,8,0
213,02-03-NOIR-science-fiction-noir.json,Science fiction noir,80.5,good,8.05,Top,full,9.0,6.7,8,9,6,8,0
214,06-19-NEGOTIATION-the-diplomatic-path-to-a-secure-ukraine.json,The Diplomatic Path to a Secure Ukraine,80.5,good,8.05,Top,full,9.8,5.1,8,9,6,8,0
215,09-01-RENEWAL-renewal-theory-interpretation.json,Renewal theory — Interpretation,80.5,good,8.05,Top,full,8.8,7.1,8,9,6,8,0
216,0312.json,Scanning Brain Thoughts,80.5,good,8.05,Top,full,9.0,6.7,8,9,6,8,0
217,03-28-DESTINY-destiny-streamer-political-violence.json,Destiny (streamer) — Political violence,80.4,good,8.04,Top,full,9.8,7.0,8,9,6,5,0
218,04-03-NOIR-neo-noir-history.json,Neo-noir — History,80.4,good,8.04,Top,full,9.2,6.9,8,9,6,7,0
219,06-29-BOARD-GAMES-this-war-of-mine-the-board-game-overview.json,This War of Mine: The Board Game — Overview,80.4,good,8.04,Top,full,9.0,7.3,8,9,6,7,0
220,07-07_cut_paste.json,On the ‘cut-and-paste’ Mentality by Susan Greenfield ClueChain,80.4,good,8.04,Top,full,8.8,6.3,8,9,7,8,0
221,07-10_kitchen_sink.json,I Capture the Castle by Dodie Smith (1948),80.4,good,8.04,Top,full,8.2,8.2,8,9,6,8,0
222,12-02-INFO-knowledge-base.json,Knowledge base,80.4,good,8.04,Top,full,9.8,5.7,8,9,6,7,0
223,06-26-jar.json,The Glass Jar by Sylvia Plath (1963),80.4,good,8.04,Top,full,9.2,6.2,8,9,6,8,0
224,0110.json,Cold Storage review – mutant-mildew plague horror comedy stuffs fun into the fungi — The Guardian,80.4,good,8.04,Top,full,8.8,7.0,8,9,6,8,0
225,0211.json,What makes humans intelligent?,80.4,good,8.04,Top,full,9.5,6.3,8,9,6,7,0
226,1007.json,Environmental groups sue Trump's EPA over repeal of landmark climate finding,80.4,good,8.04,Top,full,9.5,6.3,8,9,6,7,0
227,04-02-INFO-geographic-information-system-terrain-depiction.json,Geographic information system — Terrain depiction,80.3,good,8.03,Top,full,8.8,6.9,8,9,7,7,0
228,10-02-INFO-common-knowledge-examples.json,Common knowledge — Examples,80.3,good,8.03,Top,full,9.8,5.6,8,9,6,7,0
229,0314.json,Their Eyes Were Watching God by Zora Neale Hurston (1937),80.2,good,8.02,Top,full,9.8,4.2,8,9,7,8,0
230,01-04-CONSPIRACY-list-of-conspiracy-theories-new-england-patriots.json,List of conspiracy theories — New England Patriots,80.0,good,8.0,Top,full,9.0,7.0,8,9,6,7,0
231,04-21-HOBBIES-the-bizarre-relationship.json,The Bizarre Relationship,80.0,good,8.0,Top,full,9.5,7.3,8,7,6,8,0
232,06-04-CONSPIRACY-list-of-conspiracy-theories-black-helicopters.json,List of conspiracy theories — Black helicopters,80.0,good,8.0,Top,full,8.5,8.0,8,9,6,7,0
233,08-20-COOL-GADGETS-catching-up-with-geoff-dyer.json,Catching up with Geoff Dyer,80.0,good,8.0,Top,full,9.8,4.7,8,9,6,8,0
234,08-23-FOLKLORE-naïve-witchcraft-beliefs-in-acadian.json,Naïve witchcraft beliefs in Acadian,80.0,good,8.0,Top,full,9.5,6.0,8,9,6,7,0
235,11-02-INFO-knowledge-economy.json,Knowledge economy,80.0,good,8.0,Top,full,9.8,5.4,8,9,6,7,0
236,11-16_The_Noma_Way_Part2.json,The Noma Way Part2,80.0,good,8.0,Top,full,9.5,5.3,8,9,6,8,0
237,03-17_Geographic_Analysis.json,Geographic Analysis,79.9,good,7.99,Top,full,9.2,6.5,8,9,6,7,0
238,07-11_Solitude.json,One Hundred Years of Solitude by Gabriel García Márquez (1967),79.9,good,7.99,Top,full,8.2,7.9,8,9,6,8,0
239,1010.json,One Hundred Years of Solitude by Gabriel García Márquez (1967),79.9,good,7.99,Top,full,8.2,7.9,8,9,6,8,0
240,1213.json,A Passive Exerciser,79.9,good,7.99,Top,full,9.5,5.9,8,9,6,7,0
241,02-26-ROBOTICS-robotic-surgery-use-in-popular-media.json,Robotic surgery — Use in popular media,79.7,good,7.97,Top,full,9.0,6.8,8,9,6,7,0
242,11-01-RENEWAL-jd-vance-munich-security-conference.json,JD Vance — Munich Security Conference,79.7,good,7.97,Top,full,9.8,5.2,8,9,6,7,0
243,0611.json,ClueChain Challenge,79.7,good,7.97,Top,full,8.2,8.4,8,9,7,6,0
244,02-09-07-06.json,"""This Is Just To Say"" by William Carlos Williams. 1934",79.6,good,7.96,Top,full,8.0,7.4,8,9,6,9,0
245,0115.json,"""This Is Just To Say"" by William Carlos Williams. 1934",79.6,good,7.96,Top,full,8.0,7.4,8,9,6,9,0
246,0411.json,Myth - The brain is region specific,79.6,good,7.96,Top,full,9.2,5.7,8,9,7,7,0
247,1014.json,Anna Karenina by Leo Tolstoy (1878),79.6,good,7.96,Top,full,8.5,7.1,8,9,6,8,0
248,05-28-DESTINY-destiny-politics.json,Destiny — Politics,79.5,good,7.95,Top,full,7.0,10.0,8,9,6,8,0
249,12-26-ROBOTICS-robot-home-automation-for-the-elderly-and-disabled.json,Robot — Home automation for the elderly and disabled,79.4,good,7.94,Top,full,9.2,6.2,8,9,6,7,0
250,08-22-WRITING-subject-matter-matters.json,Subject matter matters,79.2,good,7.92,Top,full,8.5,6.8,8,9,6,8,0
251,11-03-NOIR-marvel-noir-x-men-noir-mark-of-cain.json,Marvel Noir — X-Men Noir: Mark of Cain,79.2,good,7.92,Top,full,9.0,5.8,8,9,6,8,0
252,03-09-Their_Eyes_Were_Watching_God_Zora_Neale_Hurston.json,Their Eyes Were Watching God by Zora Neale Hurston (1937),79.2,good,7.92,Top,full,9.8,4.2,8,9,6,8,0
253,0910.json,Sharing some truth (How to Write One Song • By Jeff Tweedy),79.2,good,7.92,Top,full,6.8,8.9,8,9,7,9,0
254,07-14_slaughterhouse.json,Slaughterhouse Five (Kurt Vonnegut) 1969,79.0,good,7.9,Top,full,8.0,7.0,8,9,7,8,0
255,11-27-LYRICAL-judah-halevi-riddles.json,Judah Halevi — Riddles,79.0,good,7.9,Top,full,8.8,6.7,8,9,6,7,0
256,1210.json,Slaughterhouse Five (Kurt Vonnegut) 1969,79.0,good,7.9,Top,full,8.0,7.0,8,9,7,8,0
257,06-02-INFO-general-knowledge-game-shows-and-quizzes.json,General knowledge — Game shows and quizzes,78.8,good,7.88,Top,full,9.5,6.5,8,9,6,5,0
258,11-28-DESTINY-manifest-destiny-spanishamerican-war.json,Manifest destiny — Spanish–American War,78.8,good,7.88,Top,full,8.2,7.8,8,9,6,7,0
259,07-15_Kafka.json,Metamorphosis by Franz Kafka (1915),78.6,good,7.86,Top,full,8.2,7.0,8,9,6,8,0
260,1114.json,Who invented the iPad?,78.6,good,7.86,Top,full,8.5,6.4,8,9,6,8,0
261,07-12_paradise.json,Paradise by Toni Morrison (1997),78.3,good,7.83,Top,full,8.2,6.8,8,9,6,8,0
262,04-07-Sedaris.json,Sharing some truth (How to Write One Song • By Jeff Tweedy),78.2,good,7.82,Top,full,6.8,8.9,8,9,6,9,0
263,0914.json,Rhythm — Rhythm–tempo interaction,78.2,good,7.82,Top,full,9.0,5.8,8,9,6,7,0
264,07-16_1984.json,—Nineteen Eighty-Four by George Orwell (1949),78.1,good,7.81,Top,full,8.5,6.1,8,9,6,8,0
265,09-17_What_makes_Hill_Country_so_prone_to_flooding.json,What makes Hill Country so prone to flooding?,78.0,good,7.8,Top,full,9.2,6.6,8,7,6,8,0
266,06-07-RHYTHM-rhythm-and-blues-afro-cuban-rhythmic-influence.json,Rhythm and blues — Afro-Cuban rhythmic influence,77.9,good,7.79,Top,full,9.2,5.2,8,9,6,7,0
267,1110.json,Paradise by Toni Morrison (1997),77.3,good,7.73,Top,full,8.2,6.8,8,9,6,7,0
268,02-05-GK--list-of-conspiracy-theories-flat-earth.json,List of conspiracy theories — Flat Earth,77.1,good,7.71,Top,full,9.5,6.4,7,8,7,6,0
269,08-13_old_0813.json,Development of accept,76.6,good,7.66,Top,full,7.5,7.7,8,9,6,7,0
270,02-01-RENEWAL-new-hope-poland-ideology-and-position.json,New Hope (Poland) — Ideology and position,75.8,good,7.58,Top,full,8.8,6.6,8,7,7,6,0
271,10-03-NOIR-spider-noir-marketing.json,Spider-Noir — Marketing,75.3,good,7.53,Top,full,7.5,6.9,8,9,6,7,0
272,12-24-ANCIENT-INDIA-history-of-india-rashtrakuta-empire.json,History of India — Rashtrakuta Empire,75.1,good,7.51,Top,full,9.2,8.7,8,9,7,8,-1
273,04-25-JAZZ-MUSIC-jazz-jazz-and-race.json,Jazz — Jazz and race,74.5,okay,7.45,Middle,full,9.5,9.0,8,9,6,7,-1
274,10-30-MIRACLE-miracle-on-ice-gold-medal.json,Miracle on Ice — Gold medal,74.2,okay,7.42,Middle,full,9.0,9.8,8,9,6,7,-1
275,06-24-ANCIENT-INDIA-history-of-india-sikh-empire.json,History of India — Sikh Empire,74.0,okay,7.4,Middle,full,9.5,8.0,8,9,6,8,-1
276,0513.json,The history of the elevator,73.9,okay,7.39,Middle,full,9.8,8.0,8,9,6,7,-1
277,01-24-ANCIENT-INDIA-history-of-india-world-war-i.json,History of India — World War I,73.7,okay,7.37,Middle,full,9.5,7.1,8,9,7,8,-1
278,10-25-JAZZ-MUSIC-jazz-social-media.json,Jazz — Social media,73.7,okay,7.37,Middle,full,9.5,7.8,8,9,6,8,-1
279,03-31-RHYTHM-rhythm-and-blues-precursors.json,Rhythm and blues — Precursors,73.3,okay,7.33,Middle,full,9.5,6.9,8,9,7,8,-1
280,07-25-JAZZ-MUSIC-jazz-afro-cuban-influence.json,Jazz — Afro-Cuban influence,73.3,okay,7.33,Middle,full,9.8,6.3,8,9,7,8,-1
281,09-30-MIRACLE-miracle-on-ice-nhl-careers.json,Miracle on Ice — NHL careers,73.3,okay,7.33,Middle,full,9.8,7.6,8,9,6,7,-1
282,09-24-ANCIENT-INDIA-history-of-india-sangam-period.json,History of India — Sangam period,73.2,okay,7.32,Middle,full,9.5,6.8,8,9,7,8,-1
283,08-01-RENEWAL-urban-renewal-brazil.json,Urban renewal — Brazil,73.0,okay,7.3,Middle,full,9.5,8.0,8,9,6,7,-1
284,09-20-COOL-GADGETS-need-a-fathers-day-gift.json,Need a Father's Day Gift?,72.8,okay,7.28,Middle,full,10,5.5,8,9,6,9,-1
285,04-20-COOL-GADGETS-drink-whole-milk-eat-red-meat-and-use-chatgpt.json,"Drink Whole Milk, Eat Red Meat, and Use ChatGPT",72.7,okay,7.27,Middle,full,10,6.8,8,9,6,7,-1
286,05-22-WRITING-a-conversation-with-donald-hall.json,A Conversation with Donald Hall,72.7,okay,7.27,Middle,full,9.5,7.8,8,9,6,7,-1
287,10-24-ANCIENT-INDIA-history-of-india-vedic-period-c-1500-600-bce.json,History of India — Vedic period (c. 1500 – 600 BCE),72.7,okay,7.27,Middle,full,9.0,8.8,8,9,7,6,-1
288,01-25-JAZZ-MUSIC-jazz-dixieland-revival.json,Jazz — Dixieland revival,72.6,okay,7.26,Middle,full,9.0,7.4,8,9,7,8,-1
289,12-05-GK--aromaticity-etymology.json,Aromaticity — Etymology,72.6,okay,7.26,Middle,full,6.2,7.7,8,9,6,7,0
290,03-03-NOIR-film-noir-1960s-and-1970s.json,Film noir — 1960s and 1970s,72.5,okay,7.25,Middle,full,9.8,7.1,8,9,6,7,-1
291,01-27-LYRICAL-nelly-sachs-overview.json,Nelly Sachs — Overview,72.4,okay,7.24,Middle,full,10,6.6,8,9,6,7,-1
292,09-29-BOARD-GAMES-wingspan-board-game-overview.json,Wingspan (board game) — Overview,72.4,okay,7.24,Middle,full,9.8,7.0,8,9,6,7,-1
293,01-29-BOARD-GAMES-board-game-renaissance-era.json,Board game — Renaissance era,72.3,okay,7.23,Middle,full,9.8,5.6,8,9,7,8,-1
294,05-17_Coordinate_Systems.json,Coordinate Systems,72.1,okay,7.21,Middle,full,9.8,6.8,8,9,6,7,-1
295,03-27-LYRICAL-lyrical-ballads-volume-ii.json,Lyrical Ballads — Volume II,71.9,okay,7.19,Middle,full,9.0,8.3,8,9,6,7,-1
296,08-28-DESTINY-indiana-jones-and-the-dial-of-destiny-marketing.json,Indiana Jones and the Dial of Destiny — Marketing,71.9,okay,7.19,Middle,full,9.2,7.9,8,9,6,7,-1
297,08-25-JAZZ-MUSIC-jazz-jazz-pluralism.json,Jazz — Jazz pluralism,71.7,okay,7.17,Middle,full,10,4.8,8,9,7,8,-1
298,01-06-HUMAN-BRAIN-does-laziness-start-in-the-brain-the-guardian.json,Does ‘laziness’ start in the brain? — The Guardian,71.6,okay,7.16,Middle,full,9.2,7.7,8,9,6,7,-1
299,04-22-WRITING-learn-how-to-become-a-better-writer.json,Learn how to become a better writer,71.6,okay,7.16,Middle,full,9.2,7.7,8,9,6,7,-1
300,06-01-RENEWAL-jd-vance-opinion-polls.json,JD Vance — Opinion polls,71.6,okay,7.16,Middle,full,9.8,7.8,8,9,6,5,-1
301,12-27-LYRICAL-petrarch-works.json,Petrarch — Works,71.6,okay,7.16,Middle,full,10,6.1,8,9,6,7,-1
302,03-24-ANCIENT-INDIA-history-of-india-early-medieval-period-c-650-1200.json,History of India — Early medieval period (c. 650 – 1200),71.5,okay,7.15,Middle,full,9.2,6.3,8,9,7,8,-1
303,05-26-ROBOTICS-robotic-surgery-bone.json,Robotic surgery — Bone,71.5,okay,7.15,Middle,full,9.0,8.0,8,9,6,7,-1
304,11-24-ANCIENT-INDIA-history-of-india-gurjara-pratihara-empire.json,History of India — Gurjara-Pratihara Empire,71.5,okay,7.15,Middle,full,10,6.0,8,9,6,7,-1
305,01-16_Kenyan_Gourmet.json,Kenyan Gourmet,71.4,okay,7.14,Middle,full,9.2,6.2,8,9,7,8,-1
306,01-03-NOIR-film-noir-ruraloutback-noir.json,Film noir — Rural/outback noir,71.3,okay,7.13,Middle,full,9.2,7.5,8,9,6,7,-1
307,01-30-MIRACLE-miracle-on-ice-popular-culture.json,Miracle on Ice — Popular culture,71.3,okay,7.13,Middle,full,9.0,7.9,8,9,6,7,-1
308,01-31-RHYTHM-rhythm-heaven-sequels-and-legacy.json,Rhythm Heaven — Sequels and legacy,71.3,okay,7.13,Middle,full,8.2,7.5,7,7,4,7,0
309,03-25-JAZZ-MUSIC-jazz-latin-jazz.json,Jazz — Latin jazz,71.3,okay,7.13,Middle,full,9.8,5.6,8,9,6,8,-1
310,08-09_old_0809.json,Television documentary — 1950–1970,71.2,okay,7.12,Middle,full,9.8,6.2,8,9,6,7,-1
311,03-01-RENEWAL-urban-renewal-hong-kong.json,Urban renewal — Hong Kong,70.9,okay,7.09,Middle,full,9.0,7.6,8,9,7,6,-1
312,06-03-NOIR-film-noir-music.json,Film noir — Music,70.9,okay,7.09,Middle,full,9.5,5.9,8,9,6,8,-1
313,0609.json,Documentary film — Hybrid documentary,70.9,okay,7.09,Middle,full,8.8,8.0,8,9,6,7,-1
314,12-25-JAZZ-MUSIC-jazz-swing-in-the-1920s-and-1930s.json,Jazz — Swing in the 1920s and 1930s,70.8,okay,7.08,Middle,full,8.5,7.2,8,9,7,8,-1
315,05-29-BOARD-GAMES-daryl-hannah-other-work.json,Daryl Hannah — Other work,70.7,okay,7.07,Middle,full,9.5,6.5,8,9,6,7,-1
316,01-02-INFO-information-technology-storage.json,Information technology — Storage,70.6,okay,7.06,Middle,full,8.5,8.4,8,9,6,7,-1
317,04-17_Relative_Locations.json,Relative Locations,70.6,okay,7.06,Middle,full,9.5,6.4,8,9,6,7,-1
318,07-24-ANCIENT-INDIA-history-of-india-gupta-empire.json,History of India — Gupta Empire,70.6,okay,7.06,Middle,full,9.2,5.7,8,9,7,8,-1
319,07-28-DESTINY-destiny-2-2019.json,Destiny 2 — 2019,70.4,okay,7.04,Middle,full,10,6.6,8,9,6,5,-1
320,08-24-ANCIENT-INDIA-history-of-india-mahajanapadas.json,History of India — Mahajanapadas,70.4,okay,7.04,Middle,full,9.2,6.9,8,9,6,7,-1
321,10-26-ROBOTICS-robot-contemporary-art-and-sculpture.json,Robot — Contemporary art and sculpture,70.3,okay,7.03,Middle,full,9.2,6.8,8,9,6,7,-1
322,10-29-BOARD-GAMES-daryl-hannah-overview.json,Daryl Hannah — Overview,70.2,okay,7.02,Middle,full,8.5,6.8,8,9,7,8,-1
323,03-26-ROBOTICS-robotic-surgery-ophthalmology.json,Robotic surgery — Ophthalmology,70.1,okay,7.01,Middle,full,8.8,7.5,8,9,6,7,-1
324,10-06-HUMAN-BRAIN-zombie-electricity-projects-in-britain-face-axe-to-ease-quicker-grid-connections-the-guardian.json,‘Zombie’ electricity projects in Britain face axe to ease quicker grid connections — The Guardian,70.1,okay,7.01,Middle,full,9.2,6.7,8,9,6,7,-1
325,05-18-COLORS-heres-every-new-republic-cover.json,Here's Every New Republic Cover,70.0,okay,7.0,Middle,full,9.2,6.6,8,9,6,7,-1
326,09-26-ROBOTICS-robot-indian-automata.json,Robot — Indian automata,70.0,okay,7.0,Middle,full,9.0,7.0,8,9,6,7,-1
327,09-06-HUMAN-BRAIN-uk-households-bin-168m-christmas-lights-and-fast-tech-items-a-year-the-guardian.json,UK households bin 168m Christmas lights and ‘fast tech’ items a year — The Guardian,69.9,okay,6.99,Middle,full,9.2,6.5,8,9,6,7,-1
328,02-17_Columbus_Lands.json,Columbus Lands,69.7,okay,6.97,Middle,full,10,4.8,8,9,6,7,-1
329,10-05-GK--essential-oil-history.json,Essential oil — History,69.7,okay,6.97,Middle,full,9.2,6.4,8,9,6,7,-1
330,12-31-RHYTHM-rhythm-linguistics.json,Rhythm — Linguistics,69.7,okay,6.97,Middle,full,8.8,7.2,8,9,7,6,-1
331,06-17_Notes_on_Location_and_Place.json,Notes on Location and Place,69.6,okay,6.96,Middle,full,9.2,6.3,8,9,7,6,-1
332,02-02-INFO-information-as-of-2007.json,Information — As of 2007,69.5,okay,6.95,Middle,full,9.0,8.0,8,9,6,5,-1
333,08-03-NOIR-noir-film-overview.json,Noir (film) — Overview,69.5,okay,6.95,Middle,full,8.2,8.3,8,9,6,7,-1
334,11-29-BOARD-GAMES-arcs-board-game-overview.json,Arcs (board game) — Overview,69.5,okay,6.95,Middle,full,9.8,6.4,8,9,6,5,-1
335,04-24-ANCIENT-INDIA-history-of-india-famines.json,History of India — Famines,69.4,okay,6.94,Middle,full,9.0,6.6,8,9,6,7,-1
336,0614.json,Rhythm — Anthropology,69.4,okay,6.94,Middle,full,10,4.6,8,9,6,7,-1
337,09-03-NOIR-neo-noir-overview.json,Neo-noir — Overview,69.2,okay,6.92,Middle,full,8.2,8.1,8,9,6,7,-1
338,07-02-INFO-relevance-information-retrieval-history.json,Relevance (information retrieval) — History,68.9,okay,6.89,Middle,full,9.0,6.3,8,9,6,7,-1
339,01-05-GK--knowledge-base-types-of-knowledge-base-systems.json,Knowledge base — Types of Knowledge Base Systems,68.6,okay,6.86,Middle,full,9.2,7.0,8,9,6,5,-1
340,08-26-ROBOTICS-robotic-surgery-gastrointestinal.json,Robotic surgery — Gastrointestinal,68.6,okay,6.86,Middle,full,9.2,7.0,8,9,6,5,-1
341,09-27-LYRICAL-lyric-poetry-18th-century.json,Lyric poetry — 18th century,68.6,okay,6.86,Middle,full,9.2,5.7,8,9,6,7,-1
342,10-31-RHYTHM-rhythm-tempo-and-duration.json,Rhythm — Tempo and duration,68.2,okay,6.82,Middle,full,8.8,6.2,8,9,6,7,-1
343,11-07-RHYTHM-rhythm-rhythmtempo-interaction.json,Rhythm — Rhythm–tempo interaction,68.2,okay,6.82,Middle,full,9.0,5.8,8,9,6,7,-1
344,02-27-LYRICAL-lyric-poetry-rome.json,Lyric poetry — Rome,67.9,okay,6.79,Middle,full,8.5,6.6,8,9,6,7,-1
345,08-29-BOARD-GAMES-this-war-of-mine-the-board-game-variants-and-expansions.json,This War of Mine: The Board Game — Variants and expansions,67.9,okay,6.79,Middle,full,10,4.9,8,9,6,5,-1
346,08-05-GK--common-knowledge.json,Common knowledge,67.5,okay,6.75,Middle,full,4.0,8.7,8,9,6,7,0
347,12-28-DESTINY-indiana-jones-and-the-dial-of-destiny-future.json,Indiana Jones and the Dial of Destiny — Future,67.5,okay,6.75,Middle,full,8.5,6.3,8,9,6,7,-1
348,07-03-NOIR-spider-noir-release.json,Spider-Noir — Release,67.4,okay,6.74,Middle,full,8.8,7.0,8,9,6,5,-1
349,04-29-BOARD-GAMES-board-game-hobby-board-games.json,Board game — Hobby board games,67.1,okay,6.71,Middle,full,8.5,7.4,8,9,6,5,-1
350,1109.json,Documentary editing — Print volumes,67.0,okay,6.7,Middle,full,8.0,8.3,8,9,6,5,-1
351,04-30-MIRACLE-miracle-on-ice-popular-culture.json,Miracle on Ice — Popular culture,66.8,okay,6.68,Middle,full,8.8,5.3,8,9,6,7,-1
352,01-28-DESTINY-destiny-2-sales.json,Destiny 2 — Sales,66.6,okay,6.66,Middle,full,9.8,6.8,7,8,6,5,-1
353,07-05-GK--general-knowledge-intelligence.json,General knowledge — Intelligence,66.5,okay,6.65,Middle,full,7.8,8.4,8,9,6,5,-1
354,09-05-GK--general-knowledge.json,General knowledge,66.5,okay,6.65,Middle,full,8.5,7.0,8,9,6,5,-1
355,03-02-INFO-knowledge-base-properties.json,Knowledge base — Properties,66.2,okay,6.62,Middle,full,8.8,8.5,7,8,6,5,-1
356,05-04-CONSPIRACY-list-of-conspiracy-theories-weather-and-earthquake-control-projects.json,List of conspiracy theories — Weather and earthquake control projects,66.0,okay,6.6,Middle,full,9.0,8.0,7,8,6,5,-1
357,07-17_Notable_Geographers_Through_the_Ages.json,Notable Geographers Through the Ages,65.9,okay,6.59,Middle,full,9.5,6.9,7,8,6,5,-1
358,02-29-BOARD-GAMES-anomia-game-reception.json,Anomia (game) — Reception,63.9,okay,6.39,Middle,full,8.2,8.2,7,8,6,5,-1
359,08-04-CONSPIRACY-list-of-conspiracy-theories-deep-state.json,List of conspiracy theories — Deep state,63.9,okay,6.39,Middle,full,9.0,6.6,7,8,6,5,-1
360,11-05-GK--aromatic-hydrocarbon-regulation-and-oversight.json,Aromatic hydrocarbon — Regulation and oversight,63.5,okay,6.35,Middle,full,9.5,8.3,7,7,4,4,-1
361,11-04-CONSPIRACY-list-of-conspiracy-theories-pre-māori-settlement-of-new-zealand.json,List of conspiracy theories — Pre-Māori settlement of New Zealand,63.2,okay,6.32,Middle,full,9.2,6.4,6,8,5,7,-1
362,04-27-LYRICAL-lyric-poetry-17th-century.json,Lyric poetry — 17th century,63.1,okay,6.31,Middle,full,8.5,7.1,7,8,6,5,-1
363,03-05-GK--list-of-conspiracy-theories-death-of-nero.json,List of conspiracy theories — Death of Nero,62.8,okay,6.28,Middle,full,7.8,7.6,7,8,6,6,-1
364,12-04-CONSPIRACY-list-of-conspiracy-theories-john-f-kennedy-assassination.json,List of conspiracy theories — John F. Kennedy assassination,62.8,okay,6.28,Middle,full,8.0,8.5,6,8,5,7,-1
365,05-01-RENEWAL-new-hope-poland-overview.json,New Hope (Poland) — Overview,61.1,okay,6.11,Middle,full,9.8,7.5,8,9,6,5,-2
366,04-04-CONSPIRACY-list-of-conspiracy-theories-death-of-nero.json,List of conspiracy theories — Death of Nero,60.3,okay,6.03,Middle,full,6.2,9.1,7,8,6,6,-1
367,05-03-NOIR-terminal-film-development.json,Terminal (film) — Development,60.2,okay,6.02,Middle,full,9.0,8.5,8,9,6,5,-2
368,05-31-RHYTHM-rhythm-counter-rhythm.json,Rhythm — Counter rhythm,57.9,okay,5.79,Middle,full,8.8,7.3,8,9,6,5,-2
369,02-04-CONSPIRACY-list-of-conspiracy-theories-flat-earth.json,List of conspiracy theories — Flat Earth,50.8,okay,5.08,Middle,full,9.8,5.9,7,7,4,4,-2
370,08-07_old_0807.json,Finding Harmony: A King’s Vision review – some of Charles’s ideas are strangely trippy,0,poor,0.0,Bottom,partial (0%),,,,,,,
371,08-10_old_0810.json,Sketch review – googly-eyed fuzzballs come to glitter-burping life in fun kids fantasy yarn — The Guardian,0,poor,0.0,Bottom,partial (0%),,,,,,,
372,08-11_old_0811.json,Science explains why our brains aren’t just fancy computers,0,poor,0.0,Bottom,partial (0%),,,,,,,
373,08-12_old_0812.json,fMRI on infants,0,poor,0.0,Bottom,partial (0%),,,,,,,
374,08-14_old_0814.json,Circadian rhythm — In Drosophila,0,poor,0.0,Bottom,partial (0%),,,,,,,
375,08-17_old_0817.json,Being born in the wrong ZIP code can shorten your life,0,poor,0.0,Bottom,partial (0%),,,,,,,
376,tale-of-two-cities.json,A Tale of Two Cities,0,poor,0.0,Bottom,partial (0%),,,,,,,
